Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
290661973 > [290692245]
2043367116 > [2043366780, 2043367074]
2043367130 > [2043367009]
3141749841 > [3141769499, 356376507]
3141749847 > [3141769504, 3141769499]
3082649768 > [3116486706, 3082204794]
3082649765 > [3082197373, 3082189243]
3141749850 > [356374908, 3141769504]
2043367121 > [2043366921, 2043367090]
746265435 > [746265103, 440122925]
3334140314 > [315788393, 346118841]
1769152081 > [1769152092, 1769152070]
2043367144 > [2043366850, 2043366921]
3334140313 > [1835096232, 1835096221]
1769152092 > [1114623948, 1769152081]
2043367161 > [2043366597, 2043367084]
3334140296 > [5092111898, 5092039217]
2043367160 > [2043366805, 2043366918]
1769152070 > [1769152081, 1114623909]
2334080041 > [4810127305, 4799017974]
1769152074 > [5256979366, 750722070]
2334080037 > [4799017980, 4810127305]
2334080034 > [4799017978, 4799017980]
290661911 > [290661975, 290693678]
2043367041 > [2043366917, 2043366741]
2043367040 > [2043366700, 3822155575]
2389113133 > [356722407, 356722403]
2075823350 > [2075823419, 2704059348]
750722035 > [750722057, 750722017]
750722030 > [750722015]
2043367071 > [2043367081, 2043366641]
2043367069 > [2043367010]
2043367068 > [2043366958, 2043367011]
750722021 > [4730318965]
747969480 > [440142948]
750722017 > [750722035, 750722003]
750722015 > [750722003, 750722030]
2043367081 > [2043367090, 2043367071]
2334112892 > [356763105, 433985468]
2043367085 > [2043366829, 2043366916]
2043367084 > [2043367161, 2043366599]
2043367074 > [2043367116, 2043366675]
2214114451 > [4754877165, 420271724]
750722003 > [750722017, 750722015]
2043367077 > [2043366645, 2043366738]
2043367098 > [2043367093, 2043366943]
2043367090 > [2043367121, 2043367081]
2043367093 > [2043366642, 2043367098]
418525046 > [418525048, 346012649]
2043366991 > [2043366652, 2043366673]
965856791 > [290707776]
418525045 > [357995214, 418525048]
418525048 > [418525045, 418525046]
2043366977 > [2043366899, 2043366578]
418279264 > [418279262]
2043366999 > [2043366880, 2043366654]
2043366996 > [2043366824, 2043366923]
418279246 > [416466430, 416466530]
1834932990 > [4330276494, 1834932987]
1743966288 > [1743966283]
1834932989 > [4097851946]
1834932986 > [1834932987, 1834932985]
418279243 > [416466425, 416466537]
1834932987 > [1834932990, 1834932986]
2043367022 > [2043366621]
1834932984 > [1834932985, 4841340703]
2043367021 > [3822155577, 3822155578]
1834932985 > [1834932986, 1834932984]
2043367011 > [2043367068, 2043367029]
1834932983 > [4841340703, 4097851947]
2043367010 > [2043367069, 2043366668]
2043367009 > [2043367130, 2043366739]
4770507762 > [5263391054, 5263391045]
3085631557 > [3156187335, 1941027554]
4770507767 > [5263391062, 5263391046]
418279262 > [418279260, 418279264]
418279260 > [418279262]
418279259 > [416466456]
965856809 > [290712438, 290712444]
418279255 > [418279252, 416466456]
1743966283 > [1743966285, 1743966288]
4770507744 > [5263391046, 3704975719]
418279252 > [416466444, 418279255]
356754168 > [2455788832, 2456679863]
1743966286 > [2157074921, 1743966285]
356754174 > [2456679866, 2458097569]
418279251 > [416466439, 416466520]
418279248 > [416466435, 416466524]
1743966284 > [357981806, 2261099274]
2043367029 > [2043367011, 2043366918]
1743966285 > [1743966286, 357981767]
2043366923 > [2043366996, 2043367180]
2896796521 > [2896796520, 2896796522]
2896796520 > [2896796519, 2896796521]
2043366921 > [2043367144, 2043367121]
2896796523 > [2896796524, 2053985823]
2896796522 > [2896796521, 2053985823]
3076653222 > [1939810887, 3076668994]
2896796525 > [2896796526, 2896796524]
2896796524 > [2896796525, 2896796523]
2896796527 > [2896796528, 2896796526]
2896796526 > [2896796527, 2896796525]
2043366914 > [2043366996]
2043366918 > [2043367160, 2043366648]
2043366917 > [2043366738, 2043367041]
2896796519 > [3424559903, 2896796520]
2043366916 > [2043367085, 2043366947]
2896796518 > [3424559908, 2896796519]
2043366939 > [2043366734]
3085631546 > [750473905, 750473904]
2043366943 > [2043367098, 3822155573]
2896796528 > [2896796527]
2043366928 > [2043366764, 2043366898]
2043366935 > [2043366959, 2043366606]
2463900991 > [3075243153, 356728290]
2043366959 > [2043366960, 2043366935]
2043366958 > [2043366888, 2043367179]
2043366947 > [2043366916, 2043366850]
2043366951 > [3822155572, 3822155571]
2928613752 > [2928616201, 513410719]
2043366960 > [2043366654, 2043366959]
2043366967 > [2744219513, 2043366642]
2968586481 > [2969739221, 864280703]
3632488578 > [3632488586, 417858743]
2968586483 > [2969739237, 2969739243]
3632488582 > [2021100367, 417858755]
3632488581 > [2022658626, 417858757]
3632488586 > [4815711916, 3632488578]
3632488585 > [420043085, 420043086]
3632488588 > [417858784, 419772637]
3632488592 > [2022658505, 417858760]
346090627 > [346090630]
346090630 > [346090627]
2713917924 > [1848419690, 345749659]
2713917930 > [845587772, 3484179921]
290711934 > [290711731, 290712037]
356723970 > [2939310197]
356723978 > [2938306585]
1115765459 > [1115765126]
2414180231 > [4798846738, 2414299067]
2414180230 > [2938270511, 2938272526]
2414180225 > [2470673343, 2938272469]
2414180224 > [2414180131, 2414180178]
276621334 > [276623436]
3632488693 > [2021100573, 417858749]
3632488697 > [417858749, 417858751]
2414180205 > [2414299067, 2726955430]
3460953817 > [1837270293, 1837270683]
3460953819 > [1837270683, 1837270606]
4060859032 > [4822208563, 4060878921]
4060859039 > [356763105, 356763109]
3460953821 > [420172813, 420172953]
3460953820 > [420172953, 1837270747]
345746433 > [417872055]
4353227748 > [4353227740]
4060859048 > [4060878921, 4060878931]
4060859054 > [4060859057, 356763207]
4353227740 > [4353227734]
4353227729 > [4353227728, 4353227732]
4353227728 > [4353227727, 4353227729]
5269701298 > [356333896, 356333973]
4353227733 > [4353227732, 4485052554]
4353227732 > [4353227729, 4353227733]
4060859045 > [4060859066, 433985461]
4353227734 > [4353227707, 4353227740]
4353227721 > [4353227725]
4060859066 > [4060859064, 4060859045]
4060859064 > [356763207, 4060859066]
290712039 > [290712038, 290712040]
4353227725 > [4353227721, 4353227726]
290712038 > [290712037, 290712039]
290712037 > [290711934, 290712038]
4353227727 > [4353227726, 4353227728]
2414180178 > [2414180224, 3599759216]
4353227726 > [4353227725, 4353227727]
2414180188 > [356717052, 356722310]
4353227712 > [4353227721]
290712041 > [290711940, 290711942]
4060859057 > [356763194, 4060859054]
290712040 > [290712039, 290711940]
4060859061 > [4060878931, 356763194]
2459200085 > [2045668122, 2459200086]
2459200086 > [2459200085, 2459200087]
4353227707 > [4485052554, 4353227734]
2459200087 > [2459200086, 2459200088]
2459200082 > [357390781, 356764643]
2414180131 > [2730670196, 2414180224]
2459200083 > [356764643, 356764641]
2459200092 > [2459200091, 2459200093]
2459200093 > [2459200092]
2459200088 > [2459200087, 2053808115]
346156140 > [2049396723]
2459200089 > [356767095, 2459200090]
2459200090 > [2459200089, 2459200091]
2459200091 > [2459200090, 2459200092]
806291678 > [1836080796, 3247744400]
290711942 > [290712041, 290711944]
290711940 > [290712040, 290712041]
290711946 > [290711945]
290711945 > [290711944, 290711946]
290711944 > [290711942, 290711945]
806291668 > [346044293, 346044288]
3632488571 > [417858757, 2069347669]
3632488570 > [420043081, 420043082]
356904009 > [402355204, 356903973]
2142340774 > [412909498, 2293634638]
4382096425 > [356762891, 356762877]
2536025650 > [2335105217, 2335105199]
2731039703 > [430030588, 430030585]
2047607611 > [1585469964, 1585469992]
2142340745 > [5105027526, 357881450]
2142340750 > [756000814, 412909498]
2047607603 > [2038253389, 2024263258]
356903973 > [356904009, 356759099]
2669930048 > [844458755, 2012078883]
290662454 > [1217731221]
356379731 > [4815796273, 600118887]
2731039678 > [430030585, 430030583]
276621820 > [276621819, 276621821]
276621821 > [276621820, 276621822]
276621822 > [276621821, 276621823]
276621823 > [276621822, 276621824]
276621818 > [276621819]
806291849 > [3247744400, 3244608269]
276621819 > [276621818, 276621820]
5105027526 > [357878572, 2142340745]
526247624 > [3725539684]
290662627 > [3128028246]
3387338838 > [842173450, 3387338837]
3387338837 > [3387338838, 1262272075]
356723966 > [1976499393]
2526490408 > [2526091579, 2526091578]
2047607758 > [2047607769]
4346870480 > [1837270362, 2614392886]
842173428 > [842173518, 842173460]
345746770 > [345746772, 345746768]
345746768 > [345746770, 345746766]
1579231215 > [1579231214, 1579231216]
1579231214 > [1579231215]
345746772 > [1837270489, 345746770]
1579231217 > [1579231216, 2152826098]
345746763 > [345746766]
1579231216 > [1579231215, 1579231217]
1579231218 > [2152826098]
2047607769 > [1585470061, 2047607758]
345746766 > [345746768, 345746763]
3823081989 > [3082622510, 3245868427]
290711731 > [290711730, 290711934]
290711730 > [290711729, 290711731]
290711729 > [290711728, 290711730]
290711728 > [290711727, 290711729]
2261139246 > [2261139241, 2231307056]
2261139241 > [2231307054, 2261139246]
1863849696 > [2522812542]
290711727 > [290711726, 290711728]
290711726 > [2045668134, 290711727]
3844480805 > [1866837370, 3844480809]
357855059 > [1868185520]
3844480814 > [1866837326, 3844480815]
3844480815 > [3844480814, 3844480816]
3844480812 > [3844480809, 1866837354]
3844480813 > [1866837354, 1866837326]
3844480809 > [3844480805, 3844480812]
3844480822 > [418554548, 418554549]
3844480823 > [418554550, 418554551]
3844480820 > [357845352, 418554548]
3844480821 > [418554549, 418554550]
3844480818 > [3844480817, 3844480819]
3844480819 > [3844480818, 357845352]
3844480816 > [3844480815, 1866837398]
3844480817 > [357845349, 3844480818]
433873861 > [2039279176, 2041392893]
433873856 > [2041392998, 433873857]
433873857 > [433873856, 2041392917]
3844480824 > [418554551, 418554552]
3844480825 > [418554552, 418554545]
290712435 > [290712432, 290712436]
753325764 > [753327597, 440122982]
290712432 > [290712435]
290712438 > [290712437, 965856809]
3161048652 > [429327573, 4807697055]
290712437 > [290712436, 290712438]
290712436 > [290712435, 290712437]
290712446 > [290712445, 290712432]
290712445 > [290712444, 290712446]
290712444 > [965856809, 290712445]
3587747810 > [1892482406, 430030594]
418554545 > [3844480825]
418554550 > [3844480821, 3844480823]
418554551 > [3844480823, 3844480824]
418554548 > [3844480820, 3844480822]
418554549 > [3844480822, 3844480821]
433972122 > [4060886244]
4826326499 > [2019562841, 4798248105]
418554552 > [3844480824, 3844480825]
4826326501 > [3152353338, 2390243455]
433972111 > [433985436]
433972106 > [433991071, 433991072]
747968244 > [747967269, 747966386]
4036758265 > [4036758266, 4036758263]
4036758266 > [4036758265]
4036758262 > [4036758263, 5263604823]
4036758263 > [4036758265, 4036758262]
276621840 > [276621839, 276621841]
433972145 > [356763987]
276621841 > [276621840, 276621842]
276621842 > [276621841]
276621836 > [276621835, 276621838]
276621838 > [276621836, 276621839]
276621839 > [276621838, 276621840]
4826326489 > [4798248105, 2965764016]
276621832 > [276621831, 276621833]
276621833 > [276621832, 276621834]
276621834 > [276621833, 276621835]
276621835 > [276621834, 276621836]
276621828 > [276621826, 276621829]
276621829 > [276621828, 276621831]
346058457 > [1154342488]
276621831 > [276621829, 276621832]
276621824 > [276621823, 276621825]
276621825 > [276621824, 276621826]
276621826 > [276621825, 276621828]
2792037611 > [2792037609, 2792037612]
448143414 > [278124014, 448143415]
2792037610 > [2792037612, 2792037608]
448143415 > [448143414, 448143417]
2792037609 > [2792037607, 2792037611]
2792037608 > [2792037610, 2792037606]
2792037612 > [2792037611, 2792037610]
2792037603 > [2792037595, 2792037605]
290663387 > [3686699990, 1729024748]
2792037602 > [2792037604, 2792037601]
2792037601 > [2792037602, 2792037599]
290663385 > [3814786891, 3814786886]
2792037607 > [2792037605, 2792037609]
290663391 > [1729024748]
2792037606 > [2792037608, 2792037604]
448143419 > [448143417]
2792037605 > [2792037603, 2792037607]
2792037604 > [2792037606, 2792037602]
448143417 > [448143415, 448143419]
276622060 > [2794083397, 2794083405]
276622057 > [276622055, 276622058]
276622058 > [276622057, 2794083401]
276622059 > [2794083401, 276622060]
276622053 > [276622051, 276622055]
276622055 > [276622053, 276622057]
276622049 > [276622046, 276622051]
276622051 > [276622049, 276622053]
276622044 > [276622042, 276622046]
276622046 > [276622044, 276622049]
2792037576 > [2792128789, 2792108276]
2792037583 > [2792108277, 2792037585]
276622040 > [276622039, 276622042]
433972088 > [433972085, 433972090]
276622042 > [276622040, 276622044]
433972090 > [433972088]
433972085 > [356763211, 433972088]
276622036 > [276622035, 276622037]
2792037570 > [2792037566, 2792128789]
276622037 > [276622036, 276622038]
276622038 > [276622037, 276622039]
2072428844 > [1998889807, 2072428843]
856033708 > [856033718, 3379411534]
276622039 > [276622038, 276622040]
276622032 > [276622031, 276622033]
276622033 > [276622032, 276622034]
2072428843 > [2072428844, 1998889804]
276622034 > [276622033, 276622035]
276622035 > [276622034, 276622036]
276622028 > [276621842]
2792037595 > [2792037590, 2792037603]
856033718 > [856033719, 856033708]
856033719 > [418586453, 856033718]
2792037593 > [2792037596, 2792037591]
276622030 > [459516801, 276622031]
276622031 > [276622030, 276622032]
2792037599 > [2792037601, 2792037596]
2792037596 > [2792037599, 2792037593]
2792037587 > [2792037589, 2792037586]
2792037586 > [2792037587, 2792037585]
2792037585 > [2792037583, 2792037588]
2792037591 > [2792037593, 2792037589]
2334257565 > [433985463, 433985461]
2792037590 > [2792037588, 2792037595]
2792037589 > [2792037591, 2792037587]
2792037588 > [2792037585, 2792037590]
2169273217 > [2024310828, 2024310806]
4794771227 > [3161037789, 4794771234]
2792037566 > [2792108247, 2792037570]
2792037564 > [2792108230, 2792108247]
290712459 > [290712446]
2295378441 > [2295378445]
2295378442 > [2295378443, 2295378445]
2295378443 > [2295378444, 2295378442]
2295378444 > [2034294912, 2295378443]
2295378445 > [2295378442, 2295378441]
2792037514 > [2792037516, 2792037513]
2792037513 > [2792037514, 276574099]
2792037517 > [2792128767, 2792108177]
2792037516 > [276574031, 2792037514]
747968125 > [747966427]
4794771234 > [4794771227, 429324239]
2792037510 > [2792128754, 2792108134]
1772589911 > [2792037606, 1772589912]
2792037535 > [2792108190, 2792108204]
448143425 > [448143437]
2792037522 > [2792108177, 2792108190]
448143436 > [448143434, 3611943484]
448143437 > [3611943484, 448143425]
448143434 > [448143436]
1772589912 > [1772589911, 1837270645]
1115765126 > [1115765195, 1115765459]
1921763715 > [1921763712, 1921763675]
462069891 > [4822358645]
1921763714 > [1921763683, 1921763662]
1921763713 > [1921763661, 1921763711]
1921763712 > [1921763663, 1921763715]
462069894 > [4822358645]
357985871 > [417852412]
2163588079 > [412866939, 412866931]
2470029328 > [2470061583, 3156235040]
2163588057 > [1943912345, 412866939]
3064892803 > [355950701, 2470029264]
2163588059 > [412866939, 1942359068]
2470029323 > [2467620497, 3087313786]
2130347469 > [1778021481, 1778021483]
3076492389 > [2460423586, 2460423582]
356740734 > [356373634]
2470029318 > [2470061581, 2470061583]
2228469651 > [2228469652, 2228469650]
2228469650 > [2228469651]
2228469654 > [2228469653]
2228469653 > [2228469654, 2228469652]
2228469652 > [2228469653, 2228469651]
1115765195 > [1115764995, 1115765126]
1911442063 > [1911442051]
1911442057 > [427615467, 427615470]
1911442051 > [1911442063, 440122997]
1115765246 > [520147683]
1911442030 > [1911442009]
1115764995 > [1514360404]
1911442021 > [427615474, 2794021616]
346074942 > [3711317130, 3711317127]
1911442033 > [427615470, 427615471]
346058498 > [4330221358]
1911442009 > [1911442030]
346058522 > [1154342488]
1921763659 > [1921763702, 1921763706]
346206051 > [346051566, 3877550799]
1921763663 > [1921763664, 1921763712]
1921763662 > [1921763714, 1921763661]
346206055 > [393823905]
1921763661 > [1921763662, 1921763713]
356740740 > [600118887, 4815796282]
1921763660 > [1921763698, 1921763709]
356740746 > [356382813, 4015754860]
1921763675 > [1921763715]
1921763674 > [1921763667, 1921763691]
1921763673 > [1921763704, 1921763670]
1921763672 > [1921763666, 1921763687]
1921763678 > [1921763671, 1921763681]
1921763677 > [1921763711, 1921763666]
1921763676 > [1921763706, 1921763668]
1921763667 > [1921763668, 1921763674]
1921763666 > [1921763677, 1921763672]
1921763665 > [1921763699, 1921763664]
