Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
356754210 > [3281639723, 356754213]
356754213 > [356754275, 356754210]
4097851946 > [1834932989, 4330276494]
4097851947 > [1834932983, 1834932989]
526248241 > [357981864, 358000163]
3120304016 > [3120304019]
3120304019 > [3120304016]
746265103 > [746265784, 746265435]
2075823566 > [2075823653]
356754232 > [356754236, 2460423552]
356754236 > [356754275, 356754232]
746265339 > [746265919, 746268670]
2334997933 > [2334997943]
3870593076 > [3870593077]
2075823419 > [420047641, 2075823350]
747969044 > [747966348, 747967302]
2206512389 > [420271729, 420271726]
3870593077 > [3870593076]
2334997935 > [2047607849, 2334997916]
3870593079 > [3870593080]
3120303994 > [3120303995]
3120303995 > [3120303994]
3870593084 > [3870593083]
1009011373 > [1009011253, 1009011834]
3870593080 > [3870593079]
1009011370 > [1535019566, 1009011251]
3870593083 > [3870593084]
2334997941 > [2334997943]
4607222789 > [1794082213]
2334997943 > [2334997933, 2334997941]
4607222790 > [2735687111]
3117862731 > [346216201]
1009011385 > [3470963278]
1218067973 > [1218067882, 278126803]
1009011335 > [1009011796, 1009011611]
4855404483 > [4893237424, 1760622291]
2334997896 > [2334997899, 2334997883]
2334997899 > [356764273, 2334997896]
746265308 > [746268639, 746265893]
2171025359 > [2171025354]
2171025354 > [2171025359]
3196602424 > [3196602425]
1218068011 > [1218067938, 1218067872]
3196602425 > [3196602424]
2334997916 > [2334997935, 356764273]
4370510393 > [3401665739]
356754426 > [2455788830]
2043367179 > [2043366958, 1745349287]
1262271999 > [2306081979, 1262272025]
1009011431 > [1009011513]
2261168133 > [2261168123, 358000179, 357995268]
1262271993 > [1262272031, 1262272088]
2043367180 > [2043366923, 2043366805, 2043366671]
746265269 > [3066644738, 746265183]
3876393436 > [2166427769, 3876393432]
1262271976 > [1262272025]
3876393432 > [3876393436, 2166427763]
1009011455 > [1009011826]
1262271969 > [1262272060, 1034705711]
765533054 > [2527856865, 1534711019, 2527856878]
3876393452 > [1096134508, 2166427769]
3880456623 > [278118385, 1705549959]
5125998445 > [4421726018]
3880456622 > [278127007, 278127008]
5125998444 > [4421726013, 5125998455]
3870593092 > [3870593091]
2024263250 > [2039279036, 2039279068]
3870593091 > [3870593092]
5125998449 > [4421726017]
2390243457 > [3152353258]
1009011422 > [2566248297, 3470963279]
276620928 > [276620927, 1742932064]
2024263259 > [2041392917, 357393662]
2024263258 > [2047607603, 1585470010]
5125998455 > [5125998444]
3880456628 > [290693437, 4485052555]
2024263256 > [1585469960]
5125998454 > [4421726020]
2043367115 > [2043366649, 2043367160]
2043367112 > [3822155581, 2043366746]
290661975 > [4485052555, 290661911]
526248024 > [357981868]
290661973 > [290692245]
2043367116 > [2043366780, 2043367074]
2928613766 > [2928616244, 357981927]
2928613763 > [2928616226]
750721968 > [750722061]
2928613791 > [2928616241, 2928616213]
750721966 > [750722059, 750721987]
2043367130 > [2043367009]
3141749841 > [3141769499, 356376507]
3141749847 > [3141769504, 3141769499]
1107817746 > [2401555482]
3082649768 > [3116486706, 3082204794]
1217724289 > [1217724277, 1217724248]
3082649765 > [3082197373, 3082189243]
1217724300 > [1217724277, 1217724258]
3141749850 > [356374908, 3141769504]
2043367121 > [2043366921, 2043367090]
1009011513 > [1009011431]
2928613776 > [2928616255, 2928616212]
746265435 > [746265103, 440122925]
3334140314 > [315788393, 346118841]
1769152081 > [1769152092, 1769152070]
1769152080 > [1769152073, 1769152069]
2043367144 > [2043366850, 2043366921]
3334140313 > [1835096232, 1835096221]
1769152087 > [1781754930]
1769152086 > [2325711412, 1769152073]
1769152084 > [1769152066, 1769152076]
1769152091 > [1769152079, 450714133, 1769154222]
1769152092 > [1114623948, 1769152081]
2928613792 > [3864821706, 2928616252]
1009011476 > [1009011755]
1769152066 > [1769152084]
1107817781 > [2401555482]
2043367161 > [2043366597, 2043367084]
3334140296 > [5092111898, 5092039217]
2043367160 > [2043366805, 2043366918, 2043367115]
1009011472 > [1009011673]
1769152071 > [1769152076, 1769152075]
1769152070 > [1769152081, 1114623909]
2334080041 > [4810127305, 4799017974]
1769152069 > [1769152080]
1769152075 > [1769152071, 1769152079]
1769152074 > [5256979366, 750722070]
2334080037 > [4799017980, 4810127305]
1769152073 > [1769152086, 1769152080]
1009011480 > [1009011199]
1769152079 > [1769152075, 1769152091]
2334080034 > [4799017978, 4799017980]
1769152077 > [1781754928, 2325711412]
1769152076 > [1769152084, 1769152071]
747969492 > [747966768, 747967754]
290661911 > [290661975, 290693678]
750722039 > [750722019, 750722061]
750722037 > [750722055, 750722059]
2043367041 > [2043366917, 2043366741]
2043367040 > [2043366700, 3822155575]
2389113133 > [356722407, 356722403]
2075823350 > [2075823419, 2704059348]
750722035 > [750722057, 750722017]
1009011572 > [1009011321]
750722030 > [750722015]
2043367071 > [2043367081, 2043366641]
2043367069 > [2043367010]
2043367068 > [2043366958, 2043367011, 2043366672]
750722021 > [4730318965]
750722019 > [750722007, 750722039]
747969480 > [440142948, 747967002, 440143081]
750722017 > [750722035, 750722003]
750722015 > [750722003, 750722030]
2043367081 > [2043367090, 2043367071]
2334112892 > [356763105, 433985468, 2045668061]
2043367085 > [2043366829, 2043366916]
2043367084 > [2043367161, 2043366599]
750722007 > [750721987, 750722019]
2043367074 > [2043367116, 2043366675, 2043366923]
2214114451 > [4754877165, 420271724]
750722003 > [750722017, 750722015]
2043367077 > [2043366645, 2043366738]
2043367098 > [2043367093, 2043366943]
1009011542 > [1009011729, 1009011611]
2043367090 > [2043367121, 2043367081]
750721987 > [750721966, 750722007]
4348228689 > [2614392727, 2614392740]
2043367093 > [2043366642, 2043367098]
4790004226 > [4790004223]
418525046 > [418525048, 346012649]
2043366991 > [2043366652, 2043366673]
1217724176 > [1217724217, 1217724269]
965856791 > [290707776]
418525045 > [357995214, 418525048, 513409848]
2172777993 > [2172777994]
418525048 > [418525045, 418525046, 513409848, 2264100313]
2043366977 > [2043366899, 2043366578]
2172777994 > [2202969867, 2172777993]
1217724184 > [4625231166, 1217724204, 1217724248, 1217724277]
418279264 > [418279262, 357419793, 1585469976]
2043366999 > [2043366880, 2043366654]
2043366996 > [2043366824, 2043366923, 3822157960, 2043366914]
418279246 > [416466430, 416466530, 418279248]
1834932990 > [4330276494, 1834932987]
1743966288 > [1743966283]
1834932989 > [4097851946, 4097851947, 1835096288]
1834932986 > [1834932987, 1834932985]
418279243 > [416466425, 416466537]
1834932987 > [1834932990, 1834932986]
2043367022 > [2043366621]
1834932984 > [1834932985, 4841340703]
2043367021 > [3822155577, 3822155578]
1834932985 > [1834932986, 1834932984]
2043367011 > [2043367068, 2043367029, 2043366743, 2043366742]
1834932983 > [4841340703, 4097851947]
2043367010 > [2043367069, 2043366668]
2043367009 > [2043367130, 2043366739]
4770507762 > [5263391054, 5263391045]
1217724217 > [1217724258, 1217724176]
3085631557 > [3156187335, 1941027554]
4770507767 > [5263391062, 5263391046]
418279262 > [418279260, 418279264]
418279260 > [418279262]
418279259 > [416466456]
965856809 > [290712438, 290712444]
1217724204 > [1217724184, 4625231169]
418279255 > [418279252, 416466456]
1743966283 > [1743966285, 1743966288]
4770507744 > [5263391046, 3704975719]
418279252 > [416466444, 418279255]
356754168 > [2455788832, 2456679863]
1743966286 > [2157074921, 1743966285]
356754174 > [2456679866, 2458097569, 2456679911, 2456647088]
418279251 > [416466439, 416466520, 416466444]
418279248 > [416466435, 416466524, 418279246]
1743966284 > [357981806, 2261099274]
2043367029 > [2043367011, 2043366918]
1009011611 > [1009011542, 1009011855, 1009011335]
1743966285 > [1743966286, 357981767, 1743966283]
2043366923 > [2043366996, 2043367180, 2043367074, 2043366743]
2896796521 > [2896796520, 2896796522]
2896796520 > [2896796519, 2896796521]
2043366921 > [2043367144, 2043367121]
2896796523 > [2896796524, 2053985823]
2896796522 > [2896796521, 2053985823]
3076653222 > [1939810887, 3076668994]
2896796525 > [2896796526, 2896796524]
2896796524 > [2896796525, 2896796523]
2896796527 > [2896796528, 2896796526]
2896796526 > [2896796527, 2896796525]
2043366914 > [2043366996, 2043366672, 2043366743]
1217724248 > [4625231170, 4625231155, 1217724289, 1217724184]
1009011689 > [1009011253, 1009011171, 1009011796]
2043366918 > [2043367160, 2043366648, 2043367029]
2043366917 > [2043366738, 2043367041]
2896796519 > [3424559903, 2896796520, 2896796518]
2043366916 > [2043367085, 2043366947]
2896796518 > [3424559908, 2896796519]
2043366939 > [2043366734]
3085631546 > [750473905, 750473904]
2043366943 > [2043367098, 3822155573]
755997399 > [755996294, 756001293]
2896796528 > [2896796527]
2043366928 > [2043366764, 2043366898]
2043366935 > [2043366959, 2043366606]
4349523105 > [2612016437]
1217724277 > [4625231167, 1217724289, 1217724184, 1217724300]
2463900991 > [3075243153, 356728290]
2043366959 > [2043366960, 2043366935]
2043366958 > [2043366888, 2043367179, 2043367068]
2043366947 > [2043366916, 2043366850]
2043366951 > [3822155572, 3822155571]
761911964 > [4627622428]
1217724258 > [1217724300, 1217724217]
2928613752 > [2928616201, 513410719]
1217724269 > [1217724176, 1822515857]
2043366960 > [2043366654, 2043366959]
2043366967 > [2744219513, 2043366642]
1009011673 > [1009011472]
2968586481 > [2969739221, 864280703]
3632488578 > [3632488586, 417858743]
2968586483 > [2969739237, 2969739243]
3632488582 > [2021100367, 417858755]
3632488581 > [2022658626, 417858757]
3632488586 > [4815711916, 3632488578]
3632488585 > [420043085, 420043086]
3632488588 > [417858784, 419772637]
3632488592 > [2022658505, 417858760]
346090627 > [346090630]
346090630 > [346090627]
2713917924 > [1848419690, 345749659]
2713917930 > [845587772, 3484179921]
290711934 > [290711731, 290712037]
1306228214 > [1306228013]
3313335625 > [3313335610]
356723970 > [2939310197, 2971014816, 356723978]
3313335610 > [1769154205, 3313335625]
356723978 > [2938306585, 356723970, 2470061581]
356723976 > [2476592777, 2476592718, 2476592784]
1115765459 > [1115765126]
2414180229 > [2414180226, 2414180227]
2414180228 > [2414180227]
2414180231 > [4561157478, 4798846738, 2414299067]
2414180230 > [4826364334, 2938270511, 2938272526]
2414180225 > [2470673343, 2938272469]
2414180224 > [3085726905, 2414180131, 2414180178]
2414180227 > [2414180229, 2414180228, 4826364334]
2414180226 > [2414180210, 2414180229, 4561157478]
276621334 > [276623436]
3632488693 > [2021100573, 417858749]
3632488697 > [417858749, 417858751]
2414180193 > [2414180191, 2414180180]
2414180205 > [4561157475, 2414299067, 2726955430]
3460953817 > [1837270293, 1837270683]
3460953819 > [1837270683, 1837270606]
4060859032 > [4822208563, 4060878921]
4060859039 > [356763105, 356763109]
3460953821 > [420172813, 420172953]
2414180208 > [3156239004, 3156239002, 3156239008]
3460953820 > [420172953, 1837270747]
2414180210 > [3156238198, 4561157475, 3156238199, 2414180226]
345746433 > [417872055, 845587786]
2414180223 > [2414180222, 3085726905, 2491146383]
2414180222 > [2414180223]
2414180216 > [3085726907]
4353227748 > [4353227740]
4060859048 > [4060878921, 4060878931]
4060859054 > [4060859057, 356763207]
4353227740 > [4353227734, 4353227748]
4353227729 > [4353227728, 4353227732]
2414180172 > [2730670199]
4353227728 > [4353227727, 4353227729]
5269701298 > [356333896, 356333973]
4353227733 > [4353227732, 4485052554]
4353227732 > [4353227729, 4353227733]
4060859045 > [4060859066, 433985461]
4353227734 > [4353227707, 4353227740]
4353227721 > [4353227725, 4353227712]
4060859066 > [4060859064, 4060859045]
2414180180 > [3599759219, 4798846162, 2414180193, 2414180133]
4060859064 > [356763207, 4060859066]
290712039 > [290712038, 290712040]
4353227725 > [4353227721, 4353227726]
290712038 > [290712037, 290712039]
290712037 > [290711934, 290712038, 2153940932]
4353227727 > [4353227726, 4353227728]
2414180178 > [3599759219, 2414180224, 3599759216]
4353227726 > [4353227725, 4353227727]
2414180188 > [356717052, 356722310, 3599759220]
4353227712 > [4353227721]
290712041 > [290711940, 290711942]
4060859057 > [356763194, 4060859054]
2414180191 > [2414180190, 2414180193]
290712040 > [290712039, 290711940]
2414180190 > [2414156898, 2414180191, 2491107770, 3599759220]
4060859061 > [4060878931, 356763194]
2414180133 > [3599759221, 2414180135, 2414180180]
2459200085 > [2045668122, 2459200086]
2459200086 > [2459200085, 2459200087]
2414180135 > [2414180133, 2414180137]
4353227707 > [4485052554, 4353227734]
2459200087 > [2459200086, 2459200088]
2414180129 > [2414180137, 2491104069]
2459200082 > [357390781, 356764643]
2414180131 > [3599759221, 3085726906, 2730670196, 2414180224]
2459200083 > [356764643, 356764641]
2459200092 > [2459200091, 2459200093]
2459200093 > [2459200092]
2459200088 > [2459200087, 2053808115]
2414180137 > [2414180135, 2414180129, 2491103581, 2414180153]
346156140 > [2049396723]
2459200089 > [356767095, 2459200090]
2414180139 > [2491101029, 2414161453, 2491104069]
2459200090 > [2459200089, 2459200091]
2459200091 > [2459200090, 2459200092]
806291678 > [1836080796, 3247744400]
290711942 > [290712041, 290711944]
290711940 > [290712040, 290712041]
290711946 > [290711945]
290711945 > [290711944, 290711946]
290711944 > [290711942, 290711945]
806291668 > [346044293, 346044288]
2414180153 > [2414180137, 2414180155]
2414180155 > [2414180153, 2730670199]
4350032808 > [4350032807]
4350032813 > [4350032812]
4350032812 > [4350032813]
4350032807 > [4350032808]
747967590 > [747965942, 1837270569]
1306228013 > [1306228214]
3632488571 > [417858757, 2069347669]
3632488570 > [420043081, 420043082]
356904009 > [402355204, 356903973]
2142340774 > [412909498, 2293634638]
4382096425 > [356762891, 356762877]
2536025650 > [2335105217, 2335105199]
2731039703 > [430030588, 430030585]
2047607611 > [1585469964, 1585469992]
2142340745 > [5105027526, 357881450]
3599789993 > [3599789889, 3599789995]
3599789995 > [3599789993, 3599789891]
2142340750 > [756000814, 412909498]
2047607603 > [2038253389, 2024263258]
356903973 > [356904009, 356759099]
2669930048 > [844458755, 2012078883]
290662454 > [1217731221]
356379731 > [4815796273, 600118887]
2731039678 > [430030585, 430030583]
276621820 > [276621819, 276621821]
276621821 > [276621820, 276621822]
276621822 > [276621821, 276621823]
276621823 > [276621822, 276621824]
276621818 > [276621819]
806291849 > [3247744400, 3244608269]
276621819 > [276621818, 276621820]
5105027526 > [357878572, 2142340745]
526247624 > [3725539684, 3704014869, 1533974972]
747967754 > [747969492]
3599789876 > [3599789878, 3599789877]
3599789877 > [3599789876, 3599789879]
3599789878 > [3599789880, 3599789876]
3599789879 > [3599789877, 3599789882]
3599789880 > [3599789883, 3599789878]
3599789882 > [3599789879, 3599789886]
3599789883 > [3599789885, 3599789880]
3599789885 > [3599789887, 3599789883]
3599789886 > [3599789882, 3599789888]
3599789887 > [3599789892, 3599789885]
290662627 > [3128028246]
3387338838 > [842173450, 3387338837]
3387338837 > [3387338838, 1262272075]
356723966 > [1976499393]
2526490408 > [2526091579, 2526091578]
2047607758 > [2047607769]
4346870480 > [1837270362, 2614392886]
842173428 > [842173518, 842173460]
747967837 > [747966176, 747969554]
345746770 > [345746772, 345746768]
345746768 > [345746770, 345746766]
4627622430 > [4627622431, 4627622433]
4627622431 > [4627622428, 4627622430]
1579231215 > [1579231214, 1579231216]
4627622428 > [761911964, 4627622432, 4627622431]
1579231214 > [1579231215]
345746772 > [1837270489, 345746770]
4627622429 > [4627622433, 4627622432]
1579231217 > [1579231216, 2152826098]
345746763 > [345746766]
3599789888 > [3599789886, 3599789889]
1579231216 > [1579231215, 1579231217]
3599789889 > [3599789888, 3599789993]
3599789890 > [3599789891, 3599789892]
1579231218 > [2152826098]
3599789891 > [3599789995, 3599789890]
3599789892 > [3599789887, 3599789890]
2047607769 > [1585470061, 2047607758]
345746766 > [345746768, 345746763]
3823081989 > [3082622510, 3245868427]
290711731 > [290711730, 290711934]
290711730 > [290711729, 290711731]
290711729 > [290711728, 290711730]
290711728 > [290711727, 290711729]
2261139246 > [2261139241, 2231307056]
2261139241 > [2231307054, 2261139246]
4627622434 > [4627622433]
4627622432 > [4627622428, 4627622429]
4627622433 > [4627622430, 4627622429, 4627622434]
1863849696 > [2522812542]
290711727 > [290711726, 290711728]
290711726 > [2045668134, 290711727]
3844480805 > [1866837370, 3844480809]
357855059 > [1868185520]
3844480814 > [1866837326, 3844480815]
3844480815 > [3844480814, 3844480816]
2876068196 > [2876068146]
3844480812 > [3844480809, 1866837354]
3844480813 > [1866837354, 1866837326]
2876068193 > [2876069002]
2876068192 > [2876068177]
2876068195 > [2876068166]
