Node_id;adjacency_list
448997309;[448997311, 448997307]
427615486;[746322858, 746323038]
750473529;[750473569, 750473538, 750473540]
750473528;[750473549, 750473909]
750473535;[750473567, 750473560]
427615481;[746265085, 427615483]
750473534;[4352936805, 4352936806]
3717849119;[3717849122, 315788402]
750473533;[750473568, 750473570, 750473573, 750473567]
290663637;[448940936, 346063295]
427615483;[427615481, 2794005129]
427615476;[2794021616, 746267285]
290663642;[1306505165, 2402114484]
427615479;[746267285, 746266799]
427615472;[753324887, 3054648483]
750473526;[4352936806, 750473536]
290663646;[290663645, 3379411539]
427615474;[753321809, 1911442021]
290663645;[3053450616, 290663646]
290663644;[2402114484, 3053450616]
427615470;[1911442057, 1911442033]
427615471;[1911442033, 753324887]
427615467;[440142948, 1911442057]
419742867;[1205481243, 419742910]
4325841996;[448169623, 3611943479]
1537263165;[421265220, 2179391903]
3023759763;[3023759749, 3023759757]
2335020679;[1490096744, 1490096745]
1778021450;[357845479, 357845485]
3023759754;[3023759749]
3023759757;[3023759763, 3023759748]
419742910;[346075396, 419742867, 290718764]
3717849122;[2524023289, 3717849119]
3717849124;[346118860, 2530472210]
2459086639;[3530788051, 2152758887]
3023759748;[3023759757]
3023759749;[3023759754, 3023759763]
419742924;[3098284811, 346078312]
3877550803;[290718753, 3380621174]
3877550798;[2529006887, 2529006888]
3877550799;[346206051, 748057363]
3635283327;[747613794, 3635283330]
3635283324;[3635283329, 278110528]
3877550797;[3726248761, 1834919475]
750473571;[750473554, 750473556]
346212730;[346057255, 2131179546]
750473570;[750473533, 750473566]
2555053458;[864280674, 2555053462]
750473569;[750473529, 750473546]
750473568;[750473537, 750473533]
346212729;[2131179546, 2131179545]
750473575;[750473540, 750473539]
2555053462;[2555053458, 355950718]
750473573;[750473566, 750473533]
2555053460;[2964257114, 2041461921]
3876395757;[3879203534, 1096134508]
750473560;[750473535, 750473543]
750473567;[750473533, 750473535, 750473536, 750473541]
750473566;[750473570, 750473573]
750473555;[750473556, 750473549]
750473554;[750473541, 750473571]
750473553;[750473539, 750473557]
750473557;[750473553, 750473537]
4100024719;[844458902, 4361653379]
750473556;[750473571, 750473555]
750473547;[750473543, 4352936805]
750473546;[750473569, 750473538]
3711066307;[3704978333, 3704978326]
4100024722;[4361653379, 2259581145]
750473549;[750473555, 750473528]
415671601;[2531863916, 520106673]
750473539;[750473575, 750473553]
290712747;[965856809, 290712558]
750473538;[750473546, 750473529]
750473537;[750473557, 750473568]
750473536;[750473526, 750473567]
750473543;[750473560, 750473547]
750473541;[750473567, 750473554]
750473540;[750473529, 750473575]
291319645;[457364542, 2153932409]
772386825;[1806841226, 1806841225]
357993302;[357981541]
291319644;[2964257056]
772386824;[772386812, 1806841220]
4061334545;[356765080, 419772650]
291319646;[4061308352, 356756833]
750473912;[750473905]
4326703072;[1793025982, 4350596692]
750473918;[3818475735]
2038253435;[2037677271, 2462682824]
2050786356;[2050786347, 2050786350]
842173498;[842173462, 842173518]
573701176;[573701209, 573701157]
750473905;[750473912, 3085631546]
1998571797;[420043098, 4631144028]
1975012274;[573699822, 1975012276]
750473904;[3085631546, 2187165777]
2050786352;[2050786323, 2050786354]
1975012276;[1975012274, 573699807]
2050786353;[2050786320, 2050786346]
750473909;[750473528, 4092753464]
772386823;[772386797, 772386772]
2050786354;[2050786352, 2050786328]
2050786348;[2050786330, 2050786323]
2050786349;[2050786332, 2050786320]
356895575;[356895669, 356895377]
2050786350;[2050786356, 2050786314]
2050786351;[418315060, 418315068, 2050786339]
2050786344;[2050786337, 2050786328]
573701157;[573701176, 573701148]
2050786345;[2050786338]
2050786346;[2050786353, 2050786335]
2050786347;[2050786336, 2050786356]
2050786342;[2050786339, 2050786337]
2050786343;[2050786314, 2050786332]
2050786336;[2050786328, 2050786347]
2050786337;[2050786342, 2050786344]
291319616;[1842514840]
357993288;[1024613655]
2050786338;[418315069, 2050786345]
2050786339;[2050786351, 2050786342]
2152758863;[3009784027, 3258061458]
2050786332;[2050786343, 2050786349]
276573789;[182688136, 459516805]
1760622289;[1399545425, 1399545426]
2050786334;[2050786335, 418315069]
573701139;[573701148, 573701135]
2050786335;[2050786346, 2050786334]
276622936;[276622935, 276622937]
842173462;[3387336311, 842173498]
2050786328;[2050786354, 2050786344, 2050786336]
276622937;[276622936, 3325270569]
2047607849;[4822208547, 2334997935]
2050786330;[2050786348]
2473135439;[1706724164, 345749648]
842173460;[842173428, 415937239]
1760622294;[1399545432, 1399545433]
3240935179;[416513327, 2290509041]
2473135438;[3834354539]
276581972;[276581971, 276581973]
276622932;[276622931, 276622933]
2024466050;[4054163643, 4054163652]
276581973;[276581972, 276581974]
276622933;[276622932, 276622934]
3401667816;[357883713, 2323934369]
276581974;[276581973, 276581975]
276622934;[276622933, 3325270568]
3401667819;[357883717, 357883725]
2152758906;[4350596692, 4355037311]
276581975;[276581974, 276582151]
276622935;[3325270568, 276622936]
276573776;[1708620111, 276573952, 420271606]
276622928;[276622927, 276622929]
2050786320;[2050786349, 2050786353]
276573777;[276573763, 1708620111]
276622929;[276622928, 276622931]
573701148;[573701157, 573701139]
276581970;[276581388, 276581971]
518840514;[1305622625, 3134535956]
276581971;[276581970, 276581972]
276622931;[276622929, 276622932]
2050786323;[2050786348, 2050786352]
1806841218;[1806841219, 772386797]
1806841219;[772386785, 1806841218]
2550933053;[1382556113, 1382556190]
276622927;[276622390, 276622928]
1806841222;[772386813, 1806841221]
276573768;[420271611, 3842810163]
1806841223;[4475199965, 772386813]
1806841220;[772386824, 4062866418]
1760622278;[1399545409, 1399545412]
2050786314;[2050786350, 2050786343]
291319658;[416513505, 462069891]
1806841221;[1806841222, 772386812]
1200347580;[2420392615, 2418542500]
2152758887;[2459086639, 3530788045]
276573764;[276573763, 3941320272]
1806841226;[422940339, 772386825]
842173450;[3387338838]
2473135441;[1837270588, 3818705874]
1200347571;[3196614106, 1200347573]
2473135440;[827342853, 388319011]
573701128;[573701135, 573701116]
1806841224;[772386774, 772386800]
1806841225;[772386825, 772386774]
1760622286;[2072428809, 1399545423]
1200347573;[1200347571, 2473036084, 2463522546]
573701135;[573701139, 573701128]
276573763;[276573764, 276573777]
357993238;[357981505, 346118864]
2527856876;[3818739915, 765533054]
573701232;[573701243, 573701223]
2527856878;[765533054, 2527856880]
2527856879;[346032013, 346032017]
748057301;[393823905, 346051566]
748057298;[1834919454]
357419785;[4815711916, 357393634]
357878556;[357878446, 2293634560]
573701243;[573701260, 573701232]
1760622267;[2072428719, 1399545379]
2527856871;[2527856881, 765533094]
357878552;[357879707]
2527856865;[765533054, 4360170906]
2527856866;[2527856880, 765533053]
573701218;[573701223, 573701209]
573701223;[573701232, 573701218]
2527856880;[765533104, 2527856866, 2527856878]
357419793;[418279264]
2527856881;[765533054, 2527856871]
573701209;[573701218, 573701176]
4062727237;[4062727238, 2045668076]
2152758845;[3530788045, 2735687108]
4062727238;[4062727237]
3247742949;[3245868438, 3247742953]
2527856861;[3818739924, 3818739915]
276573704;[276573703, 182688136]
3247742947;[3245868435, 3245868438]
2259581145;[4100024722, 1203996295]
357878572;[357878496, 5105027526]
276573703;[276573704, 1837270646]
357993258;[2262243859, 357981505]
2038253313;[293390375, 293390376]
842173518;[842173498, 842173428]
3247742953;[3247742949, 356334676]
2527856851;[346032017, 346032020]
346057248;[4370839362, 346057251]
346057251;[346057248, 346057252]
276573944;[276573943, 276573945]
346057252;[346057251, 346057254]
276573945;[276573944, 276573946]
276573946;[276573945]
346057254;[346057252, 346057255]
346057255;[346057254, 346212730]
276573940;[276573939, 276573941]
4733453483;[457313581, 457313591]
441517273;[2377104736, 441517274]
276573941;[276573940, 276573942]
276573942;[276573941, 276573943]
441517275;[441517274, 441517276]
2038253559;[1585470058, 357393634]
276573943;[276573942, 276573944]
573701306;[573701312, 573701295]
441517274;[441517273, 441517275]
3551448357;[276624799]
441517277;[441517276, 441517278]
276573937;[276573955, 276573938]
441517276;[441517275, 441517277]
276573938;[276573937, 276573939]
276573939;[276573938, 276573940]
3276135882;[316563506, 3116571051]
747967002;[747969736, 747969480]
441517278;[441517277, 2838918697]
3753034018;[4839776631]
3753034016;[3753034020, 3753049138]
3753034022;[3753049126, 3753034023]
3753034023;[3753034022, 3753034024]
573701287;[573701295, 573701279]
3753034020;[3753049135, 3753034016]
441517257;[747841589, 441517258]
441517256;[747841547, 747841589]
441517259;[441517258, 2377104752]
3753034024;[3753034023, 3753034015]
441517258;[441517257, 441517259]
2038253537;[4048848533, 2956973214]
356764638;[356764641, 356764028]
2607875564;[1200370052, 2607875587]
573701295;[573701306, 573701287]
315788402;[3717849119, 2530472202]
356764643;[2459200083]
3530788051;[1793025983, 2459086639]
356764641;[2459200083, 356764638]
3530788049;[2433270470, 2017875532]
573701269;[573701279, 573701260]
2324993080;[2324993083, 3371780361]
3753034015;[3753049134, 3753034024, 3753049127]
2324993082;[3371780353, 2324993083]
573701279;[573701287, 573701269]
2324993083;[2324993080, 2470673342, 1976499430, 2324993082]
3283369217;[1813844838, 1813844842]
3584871193;[420271610, 420271611]
2293634560;[357878556, 2216190444]
3584871194;[1837270835, 1837270629]
2433314736;[3523653220, 4316877087]
315788393;[3334140314]
573701260;[573701269, 573701243]
3530788045;[2152758887, 2152758845]
346057247;[346032010, 4370839362]
345688613;[345723954]
290664338;[356334562, 1837270507]
358001553;[346112989, 357981712]
2152758935;[4291998265, 4274719275]
753324590;[440122971, 440122973]
573701371;[573701379, 573701345]
573701345;[573701371, 573701330]
1836069802;[4925737124, 2470689193]
2024466038;[4054163654, 4054170062]
290664333;[4044802125, 4044802113]
573701330;[573701345, 573701319]
358001584;[358001581, 358001592]
358001594;[1305379149, 1305601938]
358001592;[358001584, 1305622706]
356895669;[2125204933, 356895575]
3276135861;[3116571051, 3276133101]
358001575;[358007967]
573701312;[573701319, 573701306]
358001570;[1534115295]
573701319;[573701330, 573701312]
358001580;[358001577, 358001581]
358001581;[358001580, 358001584]
4062923990;[278126804, 765055652]
358001577;[1534115295, 358001580]
573701426;[573701438, 573701416]
3834354562;[3834354522, 3756781349]
573701438;[573701447, 573701426]
573701408;[573701416, 573701400]
2838918692;[2838918697, 278124934]
1921764760;[1921764768, 2183304233]
755798548;[736012828, 736012627]
573701416;[573701426, 573701408]
1921764759;[2183304233, 1921764757]
1921764758;[1921764757, 1921763680]
1921764757;[1921764759, 1921764758]
3834354581;[1582015149, 3756781348]
2838918697;[441517278, 2838918692]
3395319167;[346082653, 1729024541]
573701397;[573701400, 573701388]
2470849647;[845587772, 345749648]
573701400;[573701408, 573701397]
1921764768;[1921764760]
2473061451;[2969739243, 2969739249]
276574032;[276574033, 276574031]
276574033;[276574034, 276574032]
276574034;[276574033]
748057510;[421429820]
3082676367;[3082189243, 3082679108]
573701379;[573701388, 573701371]
356764273;[2334997916, 2334997899]
276574031;[276574032, 2792037516]
748057506;[748057420, 748057394]
765055649;[1658780484, 2315455219]
765055651;[3806952364, 1658780483]
765055650;[1658780484, 3806952364]
765055652;[1658780483, 4062923990]
573701388;[573701397, 573701379]
756003402;[756004499]
1218099154;[2179216325, 415653225]
2027464593;[356373576, 356373634]
2052375837;[2459656152, 4299609916]
747967449;[2061130915, 747966447]
356911624;[457364575, 2153932410]
357878298;[357878287]
2027464587;[2027464582]
573701480;[573701504, 573701471]
357878287;[357878298]
2027464579;[2027464582]
2027464582;[2027464579, 2027464587]
2052375857;[4299609916, 4299609921]
346008569;[765533053, 4370839367]
346008565;[2391555406, 4370839381]
573701471;[573701480, 573701447]
346008559;[3818739924]
276582152;[276582151, 276582154]
1813844841;[1813844836, 1813844834]
346008555;[1402106022, 1402105948]
356911667;[4061314967, 457364827]
1813844840;[1490096748, 1813844836]
276582154;[276582152, 276582155]
573701447;[573701471, 573701438]
276582155;[276582154, 276582565]
1813844842;[3283369217, 1813844835]
2052375843;[845587723, 4126728458]
1813844837;[1813844834, 1813844839]
2052375852;[4299609925, 4126728458]
1813844836;[1813844840, 1813844841]
1813844839;[1813844837, 1813844838]
276582151;[276581975, 276582152]
1813844838;[1813844839, 3283369217]
276573952;[276573776, 276573953]
346106845;[346107950]
276573953;[276573952, 276573954]
276573954;[276573953, 276573955]
1813844835;[1813844842, 416513505]
276573955;[276573954, 276573937]
1813844834;[1813844841, 1813844837]
4066356512;[1382556119, 1382556130]
357878485;[357878482, 357878486]
357878486;[357878485, 357878489]
357878481;[755991469, 357878482]
748057363;[3877550799, 3279678869]
755995273;[755996822, 756004499]
357878482;[357878481, 357878485]
2524023289;[346118862, 3717849122]
357878493;[357878490, 357878494]
357878494;[357878493, 357878496]
2276489276;[276612740, 276612741]
357878489;[357878486, 357878490]
573701564;[573701588, 573701532]
4841340703;[1834932984, 1834932983]
357878490;[357878489, 357878493]
1068548128;[1837270243, 2600858511]
2607875303;[1253841293, 3596722231]
357878467;[2207908143, 755991469]
4074736961;[4074764393, 4074735120]
4254990908;[293390801]
748057394;[748057506, 346049836]
357878524;[357878520]
357878520;[357878496, 357878524]
573701532;[573701564, 573701504]
2038253267;[3711066238, 293390112]
1998571697;[1998571693, 1998571695]
1998571695;[1998571697, 1998571692]
753324887;[427615471, 427615472, 3054649924]
573701504;[573701532, 573701480]
1998571693;[1998571690, 1998571697]
1998571692;[1998571695, 1998571691]
3082102790;[3082679108, 293390467]
357878496;[357878572, 357878494, 357878520]
1998571691;[1998571692, 1861729722]
3796794874;[2388084198, 3224406277]
1998571690;[1998571688, 1998571693]
3796794875;[1060703019, 3076176077]
357419771;[419754759, 1585469975]
1998571688;[1998571687, 1998571690]
3796794873;[2388084201, 3224406278]
1998571687;[1998571685, 1998571688]
2473086160;[345349482, 2682977567]
1998571686;[2704059459, 1998571684]
1998571685;[1998571684, 1998571687]
1998571684;[1998571686, 1998571685]
2162048798;[2162048791, 2162048787]
2162048799;[356722409, 356722407]
573701616;[573701629, 573701607]
2162048791;[2162048786, 2162048798]
2162048786;[278127407, 2162048791]
573701629;[573701643, 573701616]
2162048787;[2162048798, 278127410]
3834354522;[3834354562, 1372125099]
356313838;[4044802113, 356313358]
573701603;[573701607, 573701588]
3135268147;[4085792267]
356895377;[356895575, 276613525]
3240935162;[2290509041, 429333238]
573701607;[573701616, 573701603]
1942359068;[2163588059, 346075393]
748057420;[1834919454, 748057506]
291319485;[2335019321]
3834354539;[2473135438, 3818162521]
357993142;[346110123]
449103142;[2593897290, 2593897275]
748057461;[1306505162, 2529006887]
449103143;[2593897294, 345528153, 345522409]
1218099070;[2581947195, 3813861948]
573701588;[573701603, 573701564]
291319478;[4061290568, 4061308352]
357878463;[2206512986, 2207908130]
449103144;[345528133, 345528132]
276574099;[2792037513, 345312867]
357419706;[4815719411, 2179426770]
290664106;[5107445052, 2359716945, 346060623, 2359716943]
357878446;[1956026761, 357878556, 425119313, 2206512852]
