Node_id ; 'lat' and 'lon'
2228469653 >  lat = 56.0314531 lon = 92.8702979
2228469652 >  lat = 56.0313351 lon = 92.8689011
1115765195 >  lat = 56.0412313 lon = 92.7460825
747968452 >  lat = 56.0694121 lon = 92.9905871
1911442063 >  lat = 56.0753734 lon = 92.9981525
1911442057 >  lat = 56.091396 lon = 93.0347803
1911442051 >  lat = 56.0753834 lon = 92.997973
2554323794 >  lat = 56.0597433 lon = 92.9856626
2554323793 >  lat = 56.0594609 lon = 92.9855155
1115765246 >  lat = 56.0413006 lon = 92.7465159
1911442030 >  lat = 56.0720159 lon = 92.9910586
1115764995 >  lat = 56.0412948 lon = 92.745822
3249109549 >  lat = 56.0103086 lon = 92.8865133
755996294 >  lat = 56.0993102 lon = 92.9197473
1911442021 >  lat = 56.0958422 lon = 93.0522973
1911442017 >  lat = 56.0758736 lon = 92.9995273
3249109562 >  lat = 56.0103509 lon = 92.887445
3249109564 >  lat = 56.010358 lon = 92.8876008
1911442038 >  lat = 56.0904084 lon = 93.0317148
346074942 >  lat = 56.0282293 lon = 92.8375757
1911442033 >  lat = 56.0917934 lon = 93.0361983
3249109558 >  lat = 56.0103316 lon = 92.8870204
346058498 >  lat = 56.0112966 lon = 92.8564542
1792708979 >  lat = 56.0332006 lon = 92.8749201
1911442015 >  lat = 56.0904379 lon = 93.031507
1669028041 >  lat = 56.0493664 lon = 92.9604307
1911442013 >  lat = 56.074731 lon = 92.997019
2196994375 >  lat = 56.0479414 lon = 92.9096218
1911442011 >  lat = 56.0748508 lon = 92.997282
1911442008 >  lat = 56.0759455 lon = 92.9996853
1669028045 >  lat = 56.0494801 lon = 92.9606194
1911442009 >  lat = 56.071668 lon = 92.9902934
346058522 >  lat = 56.0126018 lon = 92.8534968
1669028038 >  lat = 56.0495 lon = 92.9601727
1669028037 >  lat = 56.0495995 lon = 92.9603378
1921763659 >  lat = 55.9916609 lon = 92.6973423
346206051 >  lat = 56.0069185 lon = 92.8719922
1669028031 >  lat = 56.0495187 lon = 92.9606834
1921763663 >  lat = 55.9818604 lon = 92.6920851
1921763662 >  lat = 55.9866667 lon = 92.6948929
346206055 >  lat = 56.0069676 lon = 92.8642114
1669028029 >  lat = 56.0496523 lon = 92.9604254
1921763661 >  lat = 55.9864519 lon = 92.695057
356740740 >  lat = 55.9925456 lon = 92.9595285
1921763660 >  lat = 55.9915217 lon = 92.6943672
356740746 >  lat = 55.9918165 lon = 92.9562774
1921763675 >  lat = 55.9807036 lon = 92.6925963
1921763674 >  lat = 55.9921698 lon = 92.700429
3249109624 >  lat = 56.0107764 lon = 92.8869484
1921763673 >  lat = 55.9885032 lon = 92.6948822
1921763672 >  lat = 55.9850223 lon = 92.6938415
1921763678 >  lat = 55.9881611 lon = 92.6946568
1921763677 >  lat = 55.9856585 lon = 92.6942277
1921763676 >  lat = 55.9918877 lon = 92.6994419
1921763667 >  lat = 55.9920918 lon = 92.7000964
1921763666 >  lat = 55.9852683 lon = 92.6939166
1921763665 >  lat = 55.9823814 lon = 92.6921248
1921763664 >  lat = 55.9822265 lon = 92.6920422
357985930 >  lat = 56.0214795 lon = 92.8088701
1921763671 >  lat = 55.9883111 lon = 92.6947856
3249109621 >  lat = 56.0107535 lon = 92.8864495
1921763670 >  lat = 55.9884131 lon = 92.6947749
1921763668 >  lat = 55.9919369 lon = 92.6998636
1921763691 >  lat = 55.992123 lon = 92.7012261
346074945 >  lat = 56.0283307 lon = 92.837439
1921763690 >  lat = 55.9829228 lon = 92.6918491
1921763689 >  lat = 55.9902987 lon = 92.6979002
346074947 >  lat = 56.0282563 lon = 92.8370216
1921763688 >  lat = 55.9913897 lon = 92.7011585
1921763695 >  lat = 55.9827895 lon = 92.6918781
1921763694 >  lat = 55.9831076 lon = 92.6920283
346074950 >  lat = 56.0281568 lon = 92.8370012
1921763693 >  lat = 55.984164 lon = 92.6931441
346074951 >  lat = 56.0280692 lon = 92.8370875
1921763692 >  lat = 55.9916717 lon = 92.7013302
1921763683 >  lat = 55.9873869 lon = 92.6941204
2960935828 >  lat = 56.0443466 lon = 92.9541685
1921763682 >  lat = 55.9911016 lon = 92.6918888
346074954 >  lat = 56.0280243 lon = 92.8373065
1921763681 >  lat = 55.987723 lon = 92.694174
1921763680 >  lat = 55.9908928 lon = 92.6900789
346074956 >  lat = 56.0280913 lon = 92.8375277
1921763687 >  lat = 55.9847702 lon = 92.6936805
1921763685 >  lat = 55.9904535 lon = 92.698487
2960935826 >  lat = 56.0442713 lon = 92.9543194
346074959 >  lat = 56.0283513 lon = 92.8372449
1921763684 >  lat = 55.9905676 lon = 92.6988196
1921763707 >  lat = 55.9898534 lon = 92.696985
1921763706 >  lat = 55.9918517 lon = 92.6988411
1921763704 >  lat = 55.9895246 lon = 92.6962587
1921763711 >  lat = 55.9861218 lon = 92.6947888
1921763709 >  lat = 55.9916417 lon = 92.6953971
1921763708 >  lat = 55.9916957 lon = 92.6960087
1921763699 >  lat = 55.9825386 lon = 92.6920744
1921763698 >  lat = 55.9911856 lon = 92.6921678
1921763697 >  lat = 55.9919609 lon = 92.7013656
1921763696 >  lat = 55.9826167 lon = 92.6919671
1921763702 >  lat = 55.9916477 lon = 92.6967812
2960936053 >  lat = 56.0467509 lon = 92.9509561
4807697055 >  lat = 56.0104407 lon = 92.9557226
2960936040 >  lat = 56.0466275 lon = 92.9518851
2938278709 >  lat = 56.0086356 lon = 92.9652621
2960936038 >  lat = 56.0465847 lon = 92.9518133
1578967613 >  lat = 56.0344023 lon = 92.8740431
2262432504 >  lat = 55.996636 lon = 92.8017729
747966640 >  lat = 56.0744983 lon = 93.0016273
2960936027 >  lat = 56.0464016 lon = 92.9516457
4807697060 >  lat = 56.0070998 lon = 92.9583334
4807697058 >  lat = 56.0081606 lon = 92.9575204
4807697059 >  lat = 56.0086921 lon = 92.9570938
3877509936 >  lat = 56.0256504 lon = 92.9062043
4807697057 >  lat = 56.0088121 lon = 92.9569837
2960936012 >  lat = 56.0462151 lon = 92.9500516
4274717439 >  lat = 56.0404312 lon = 92.8692889
3877509920 >  lat = 56.0696851 lon = 92.9357341
2262432487 >  lat = 55.9963432 lon = 92.80193
3877509921 >  lat = 56.0793743 lon = 92.9357686
4807697102 >  lat = 56.0001972 lon = 92.9517764
2489165852 >  lat = 56.0389269 lon = 92.9038212
2965769346 >  lat = 56.0009124 lon = 92.9313148
4807697096 >  lat = 55.9999226 lon = 92.9519801
356313460 >  lat = 56.0291555 lon = 92.8855245
276622389 >  lat = 56.0810076 lon = 92.9347223
276622390 >  lat = 56.0805705 lon = 92.9337366
2489165847 >  lat = 56.0393853 lon = 92.9030601
2965769373 >  lat = 56.0016587 lon = 92.9345474
2417257591 >  lat = 56.0260197 lon = 92.8409991
3523653221 >  lat = 56.0386218 lon = 92.8737949
2960935962 >  lat = 56.0451804 lon = 92.9584766
2417257593 >  lat = 56.0262196 lon = 92.841369
2960935953 >  lat = 56.0448284 lon = 92.9502232
1861292676 >  lat = 56.0016103 lon = 92.9643523
427615488 >  lat = 56.1144901 lon = 93.0895031
427615491 >  lat = 56.117776 lon = 93.0944917
345532433 >  lat = 56.0116476 lon = 92.8954078
2381197668 >  lat = 56.0258208 lon = 92.9100911
4052454661 >  lat = 56.0398804 lon = 92.756909
2417257605 >  lat = 56.0265124 lon = 92.8409254
1778029933 >  lat = 56.0395601 lon = 92.8603566
2381197646 >  lat = 56.0290219 lon = 92.9140425
3166404634 >  lat = 55.9946193 lon = 92.9133357
3166404632 >  lat = 55.9945852 lon = 92.913194
2404660210 >  lat = 56.0525846 lon = 92.7664304
1115979299 >  lat = 56.0393549 lon = 92.7568916
3470963272 >  lat = 56.0660841 lon = 92.9597686
3470963278 >  lat = 56.0664907 lon = 92.9589681
3470963279 >  lat = 56.0648569 lon = 92.9622692
3470963276 >  lat = 56.0647079 lon = 92.962509
2939982738 >  lat = 56.0604224 lon = 92.918541
3470963277 >  lat = 56.0657596 lon = 92.9604076
4336500424 >  lat = 56.0596332 lon = 92.9858127
2939982735 >  lat = 56.061271 lon = 92.9201567
1135034128 >  lat = 56.0139773 lon = 92.9533421
4336500416 >  lat = 56.0594976 lon = 92.9863822
944833768 >  lat = 55.9996099 lon = 93.0427793
2404660205 >  lat = 56.0521332 lon = 92.7681564
4336500417 >  lat = 56.0594639 lon = 92.9863006
4336500418 >  lat = 56.0595398 lon = 92.9857171
4336500419 >  lat = 56.0596048 lon = 92.9858034
1382444762 >  lat = 56.0115861 lon = 92.8352854
4336500420 >  lat = 56.0597028 lon = 92.9857847
4336500421 >  lat = 56.0596721 lon = 92.9858096
4336500422 >  lat = 56.0597283 lon = 92.9857299
4336500423 >  lat = 56.0595715 lon = 92.9857742
4336500410 >  lat = 56.0592388 lon = 92.986201
4336500411 >  lat = 56.0592484 lon = 92.9862694
4336500412 >  lat = 56.0593221 lon = 92.98633
4336500413 >  lat = 56.0593984 lon = 92.9863079
4336500414 >  lat = 56.059359 lon = 92.986305
4336500415 >  lat = 56.0592757 lon = 92.9863191
2960936108 >  lat = 56.047519 lon = 92.9515417
2960936105 >  lat = 56.0474881 lon = 92.9522478
290712972 >  lat = 56.0218818 lon = 93.1123585
2960936095 >  lat = 56.0472909 lon = 92.9512856
2960936088 >  lat = 56.0471885 lon = 92.9512787
1582015149 >  lat = 56.0336088 lon = 92.8834051
2960936084 >  lat = 56.0470843 lon = 92.9510415
290713023 >  lat = 56.0221434 lon = 93.1120373
290713022 >  lat = 56.0220364 lon = 93.1122266
753324041 >  lat = 56.1145245 lon = 92.9992422
2960936076 >  lat = 56.0470029 lon = 92.9520021
2960936075 >  lat = 56.0469971 lon = 92.9521578
2960936067 >  lat = 56.0469272 lon = 92.9512537
1484645757 >  lat = 55.9667636 lon = 92.7401174
1484645756 >  lat = 55.9654873 lon = 92.7396719
1998572062 >  lat = 55.9726759 lon = 92.942046
1484645759 >  lat = 55.966878 lon = 92.7401623
1998572060 >  lat = 55.9726602 lon = 92.9408634
2022540686 >  lat = 55.9860671 lon = 93.0136021
2022540681 >  lat = 55.9859246 lon = 93.0151779
1619910024 >  lat = 56.0527907 lon = 92.7709699
1998572058 >  lat = 55.9726464 lon = 92.9438524
1484645755 >  lat = 55.9649817 lon = 92.7397169
1619910021 >  lat = 56.0525217 lon = 92.7706995
1484645749 >  lat = 55.9643435 lon = 92.7398231
1998572055 >  lat = 55.97261 lon = 92.9417959
1998572054 >  lat = 55.9725913 lon = 92.9438932
1484645751 >  lat = 55.9644716 lon = 92.7398027
1998572053 >  lat = 55.9725878 lon = 92.9407747
1484645745 >  lat = 55.9626965 lon = 92.7417235
2022540673 >  lat = 55.9858397 lon = 93.0139151
356902984 >  lat = 56.0329058 lon = 93.0453017
1619910019 >  lat = 56.0522844 lon = 92.7704324
1484645747 >  lat = 55.9640462 lon = 92.7399376
1484645741 >  lat = 55.9599124 lon = 92.7467709
1998572047 >  lat = 55.9725113 lon = 92.9372525
2022540701 >  lat = 55.9862615 lon = 93.0161526
4351295050 >  lat = 56.0378765 lon = 92.8814823
290663490 >  lat = 56.016191 lon = 92.8705347
1998572046 >  lat = 55.9725044 lon = 92.940395
4351295051 >  lat = 56.0379895 lon = 92.8814723
1484645743 >  lat = 55.9625981 lon = 92.7419361
1998572045 >  lat = 55.9725023 lon = 92.9463711
290663488 >  lat = 56.0208308 lon = 92.8684584
1484645742 >  lat = 55.9617998 lon = 92.744143
1998572044 >  lat = 55.9724559 lon = 92.946058
1484645737 >  lat = 55.9596813 lon = 92.7469671
2022540696 >  lat = 55.9861787 lon = 93.0132846
1998572041 >  lat = 55.9724233 lon = 92.9462746
3162522007 >  lat = 56.0390054 lon = 92.8645082
4351295053 >  lat = 56.0403192 lon = 92.8539469
1484645733 >  lat = 55.9567934 lon = 92.7475078
3162522008 >  lat = 56.0390133 lon = 92.8649168
1585472409 >  lat = 55.9909542 lon = 93.0131522
2305258622 >  lat = 55.9938929 lon = 92.7594331
1484645735 >  lat = 55.9587571 lon = 92.7473758
1998572037 >  lat = 55.9723761 lon = 92.9392465
3162522010 >  lat = 56.038525 lon = 92.864947
2305258619 >  lat = 55.9938665 lon = 92.7593526
1484645729 >  lat = 55.9548436 lon = 92.7467428
1998572035 >  lat = 55.9723701 lon = 92.9402628
1998572034 >  lat = 55.9723593 lon = 92.9455246
1484645731 >  lat = 55.9560733 lon = 92.7474965
1998572033 >  lat = 55.9723477 lon = 92.9440735
4371265939 >  lat = 56.0349728 lon = 92.8692283
2022540690 >  lat = 55.9861555 lon = 93.0158507
2022540717 >  lat = 55.9864752 lon = 93.0108858
3557648685 >  lat = 56.0178323 lon = 92.9371032
2022540716 >  lat = 55.9864494 lon = 93.0118723
3557648684 >  lat = 56.0177687 lon = 92.9370041
1484645727 >  lat = 55.9540107 lon = 92.7465899
2022540719 >  lat = 55.9864613 lon = 93.016867
3557648687 >  lat = 56.0179626 lon = 92.9370303
1998572092 >  lat = 55.9728306 lon = 92.9416861
2022540718 >  lat = 55.9864722 lon = 93.0113999
3557648686 >  lat = 56.0179056 lon = 92.9370303
3557648681 >  lat = 56.018031 lon = 92.9365785
3557648680 >  lat = 56.0181825 lon = 92.9367621
2022540715 >  lat = 55.9864457 lon = 93.0104523
3557648683 >  lat = 56.0177475 lon = 92.9368204
2022540714 >  lat = 55.9863956 lon = 93.0125548
3557648682 >  lat = 56.0178844 lon = 92.9366601
3557648679 >  lat = 56.0182835 lon = 92.9369953
3557648678 >  lat = 56.0183373 lon = 92.9374063
1998572083 >  lat = 55.9727852 lon = 92.9447147
2022540704 >  lat = 55.9863625 lon = 93.009625
1998572081 >  lat = 55.9727826 lon = 92.9411592
2022540706 >  lat = 55.9863377 lon = 93.0128964
1998572074 >  lat = 55.9727378 lon = 92.9409565
762990658 >  lat = 56.0272453 lon = 92.7795922
2022540724 >  lat = 55.9879436 lon = 93.0229519
762990659 >  lat = 56.0269156 lon = 92.775716
1998572070 >  lat = 55.9727294 lon = 92.9416078
1998572069 >  lat = 55.9727216 lon = 92.9412024
2022540721 >  lat = 55.987283 lon = 93.0198152
3557648689 >  lat = 56.0180098 lon = 92.9373976
1998572066 >  lat = 55.9726836 lon = 92.9413573
2022540720 >  lat = 55.9870456 lon = 93.0190533
3557648688 >  lat = 56.0180392 lon = 92.9371586
2022540723 >  lat = 55.9877801 lon = 93.0221539
2022540722 >  lat = 55.9877744 lon = 93.0213323
1998572125 >  lat = 55.9730285 lon = 92.944828
944833811 >  lat = 55.9883316 lon = 92.9776578
1998572123 >  lat = 55.9730086 lon = 92.9435844
1998572119 >  lat = 55.9729845 lon = 92.9410162
1998572118 >  lat = 55.9729805 lon = 92.9374285
356902927 >  lat = 56.0329058 lon = 93.0433281
1998572117 >  lat = 55.9729787 lon = 92.9369393
944833823 >  lat = 55.9847331 lon = 92.9789097
1998572110 >  lat = 55.9729439 lon = 92.9393508
1998572108 >  lat = 55.9729319 lon = 92.9407691
1998572105 >  lat = 55.9729207 lon = 92.937577
1998572098 >  lat = 55.9728716 lon = 92.9451515
1998572097 >  lat = 55.9728686 lon = 92.9407135
1998572157 >  lat = 55.9732227 lon = 92.9447878
678302985 >  lat = 56.0119022 lon = 92.8061359
1998572150 >  lat = 55.9731856 lon = 92.9388995
417834379 >  lat = 55.9842658 lon = 92.9379259
1998572139 >  lat = 55.97309 lon = 92.9400329
1998572138 >  lat = 55.9730877 lon = 92.9375309
4788379679 >  lat = 55.9836408 lon = 93.0135651
4788379678 >  lat = 55.9833872 lon = 93.0137366
417834399 >  lat = 55.984937 lon = 92.9409746
417834397 >  lat = 55.9820569 lon = 92.9430932
1998572128 >  lat = 55.9730411 lon = 92.937278
1998572190 >  lat = 55.9737461 lon = 92.9371233
427615486 >  lat = 56.1079166 lon = 93.0772168
750473529 >  lat = 56.0116424 lon = 92.8528485
750473528 >  lat = 56.0120093 lon = 92.8518632
750473535 >  lat = 56.012034 lon = 92.8518593
1998572187 >  lat = 55.9737322 lon = 92.943614
427615481 >  lat = 56.0986061 lon = 93.0598365
750473534 >  lat = 56.0113819 lon = 92.8517451
3717849119 >  lat = 56.0114491 lon = 92.8135595
750473533 >  lat = 56.0117752 lon = 92.8522093
2459086612 >  lat = 56.0344044 lon = 92.8698158
290663637 >  lat = 56.0208431 lon = 92.8636257
427615483 >  lat = 56.1025692 lon = 93.0668859
1998572184 >  lat = 55.9736972 lon = 92.944218
427615476 >  lat = 56.0960475 lon = 93.05374
290663642 >  lat = 56.0207897 lon = 92.8701524
427615479 >  lat = 56.0965403 lon = 93.0554914
1998572180 >  lat = 55.9736586 lon = 92.9431683
427615472 >  lat = 56.0935053 lon = 93.0408905
750473526 >  lat = 56.0118995 lon = 92.8516634
290663646 >  lat = 56.0203873 lon = 92.8734536
427615474 >  lat = 56.0955237 lon = 93.0502234
290663645 >  lat = 56.0205479 lon = 92.8725576
290663644 >  lat = 56.0206514 lon = 92.8717844
427615470 >  lat = 56.0915409 lon = 93.0353913
427615471 >  lat = 56.0926887 lon = 93.0384367
1998572172 >  lat = 55.9734713 lon = 92.9420113
427615467 >  lat = 56.0911459 lon = 93.0331967
1998572167 >  lat = 55.9733451 lon = 92.9383338
2459086602 >  lat = 56.0338286 lon = 92.8704543
1998572166 >  lat = 55.9733402 lon = 92.9413222
2459086601 >  lat = 56.0337634 lon = 92.8703269
2459086605 >  lat = 56.0339825 lon = 92.8705873
747966768 >  lat = 56.0693618 lon = 92.9908772
1998572214 >  lat = 55.9740229 lon = 92.9383183
1998572213 >  lat = 55.9740097 lon = 92.942892
1998572208 >  lat = 55.9739405 lon = 92.9379312
1998572206 >  lat = 55.9739037 lon = 92.9423952
2152758753 >  lat = 56.0335773 lon = 92.8638079
3717849121 >  lat = 56.0112722 lon = 92.81318
3717849120 >  lat = 56.0113899 lon = 92.8131653
3717849122 >  lat = 56.0111757 lon = 92.8135837
3717849124 >  lat = 56.0125946 lon = 92.8134557
2262432538 >  lat = 55.9969916 lon = 92.8015344
2262432542 >  lat = 55.9970583 lon = 92.8008189
4274717443 >  lat = 56.0404509 lon = 92.8702302
4274717442 >  lat = 56.0402948 lon = 92.8702381
4274717441 >  lat = 56.0400559 lon = 92.8697993
4274717440 >  lat = 56.0402995 lon = 92.8692955
4274717444 >  lat = 56.0406907 lon = 92.8697692
1998572238 >  lat = 55.9746373 lon = 92.9431548
1998572236 >  lat = 55.9744002 lon = 92.943374
750473571 >  lat = 56.0123468 lon = 92.8518099
750473570 >  lat = 56.0117601 lon = 92.8519025
750473569 >  lat = 56.0118055 lon = 92.8528227
750473568 >  lat = 56.01195 lon = 92.8528615
750473575 >  lat = 56.0123922 lon = 92.8527301
3280141918 >  lat = 55.9894288 lon = 92.9280746
3280141919 >  lat = 55.9894189 lon = 92.9279047
750473573 >  lat = 56.0116122 lon = 92.852235
5082403632 >  lat = 56.059425 lon = 92.9856097
3280141917 >  lat = 55.9893912 lon = 92.9281737
3876395757 >  lat = 56.0662315 lon = 92.9376772
3280141922 >  lat = 55.9892051 lon = 92.9273013
3280141923 >  lat = 55.9891346 lon = 92.9272958
3280141920 >  lat = 55.989309 lon = 92.92748
356313310 >  lat = 56.0274676 lon = 92.8855969
750473560 >  lat = 56.0119541 lon = 92.8529445
3280141921 >  lat = 55.9892674 lon = 92.927372
750473567 >  lat = 56.0120262 lon = 92.8517007
3280141926 >  lat = 55.9878657 lon = 92.9208931
750473566 >  lat = 56.011597 lon = 92.8519283
3280141927 >  lat = 55.9878845 lon = 92.9207215
747966834 >  lat = 56.0694847 lon = 92.9910645
3280141925 >  lat = 55.9878265 lon = 92.9211826
750473555 >  lat = 56.0120977 lon = 92.8527766
3280141930 >  lat = 55.9875275 lon = 92.920849
750473554 >  lat = 56.0123362 lon = 92.8515944
3280141931 >  lat = 55.9874766 lon = 92.921186
750473553 >  lat = 56.0121107 lon = 92.8530397
3280141928 >  lat = 55.9878092 lon = 92.9204277
3280141929 >  lat = 55.987389 lon = 92.9203574
750473557 >  lat = 56.0121048 lon = 92.8529207
3280141932 >  lat = 55.9876298 lon = 92.921734
750473556 >  lat = 56.0121119 lon = 92.851847
3280141933 >  lat = 55.987774 lon = 92.9217246
750473547 >  lat = 56.0114509 lon = 92.8531438
2305258647 >  lat = 55.9941193 lon = 92.7591786
2262432553 >  lat = 55.9971565 lon = 92.8012926
750473546 >  lat = 56.0117904 lon = 92.852516
3711066307 >  lat = 55.9770657 lon = 92.8142588
750473549 >  lat = 56.0120547 lon = 92.8527834
750473539 >  lat = 56.0124052 lon = 92.8529932
750473538 >  lat = 56.0116273 lon = 92.8525417
2305258654 >  lat = 55.9941807 lon = 92.7592428
750473537 >  lat = 56.0121007 lon = 92.8528377
750473536 >  lat = 56.0119023 lon = 92.8517202
750473543 >  lat = 56.01196 lon = 92.8530635
2305258651 >  lat = 55.9941509 lon = 92.759274
2305258650 >  lat = 55.9941494 lon = 92.7591471
750473541 >  lat = 56.0120234 lon = 92.8516438
750473540 >  lat = 56.0121573 lon = 92.8527672
1998571807 >  lat = 55.9706329 lon = 92.9494137
291319644 >  lat = 56.0003751 lon = 92.9415145
1998571806 >  lat = 55.9705842 lon = 92.9299109
2152758865 >  lat = 56.0358872 lon = 92.8805997
4061334545 >  lat = 55.9941095 lon = 93.0242724
3280452997 >  lat = 56.0403556 lon = 92.8540188
750473912 >  lat = 56.0110256 lon = 92.8511847
3280452996 >  lat = 56.040296 lon = 92.8538316
2038253432 >  lat = 55.963084 lon = 92.9740313
750473918 >  lat = 56.0094166 lon = 92.8504292
2038253435 >  lat = 55.9877925 lon = 93.0100446
1998571800 >  lat = 55.969305 lon = 92.9418428
2152758871 >  lat = 56.0361323 lon = 92.8805671
1998571799 >  lat = 55.9692268 lon = 92.9416575
2050786356 >  lat = 55.9882762 lon = 92.9324857
842173498 >  lat = 55.9912416 lon = 92.763815
1998571798 >  lat = 55.9692015 lon = 92.940436
750473905 >  lat = 56.0124673 lon = 92.8509296
1998571797 >  lat = 55.969151 lon = 92.9384982
3280453005 >  lat = 56.041191 lon = 92.8565023
1998571796 >  lat = 55.9690779 lon = 92.9406769
750473904 >  lat = 56.0135341 lon = 92.8507605
3280453004 >  lat = 56.0412145 lon = 92.8566871
2152758875 >  lat = 56.0362757 lon = 92.880793
