Node_id;'lat' and 'lon'
346074950; lat = 56.0281568 lon = 92.8370012
1921763693; lat = 55.984164 lon = 92.6931441
346074951; lat = 56.0280692 lon = 92.8370875
356372186; lat = 56.0015929 lon = 92.9631821
1921763692; lat = 55.9916717 lon = 92.7013302
573700566; lat = 56.0238227 lon = 92.9995325
1921763683; lat = 55.9873869 lon = 92.6941204
1921763682; lat = 55.9911016 lon = 92.6918888
346074954; lat = 56.0280243 lon = 92.8373065
1921763681; lat = 55.987723 lon = 92.694174
4355037311; lat = 56.0367143 lon = 92.8796982
1921763680; lat = 55.9908928 lon = 92.6900789
346074956; lat = 56.0280913 lon = 92.8375277
1921763687; lat = 55.9847702 lon = 92.6936805
1921763685; lat = 55.9904535 lon = 92.698487
346074959; lat = 56.0283513 lon = 92.8372449
1921763684; lat = 55.9905676 lon = 92.6988196
602683395; lat = 56.0298463 lon = 92.9265638
1921763707; lat = 55.9898534 lon = 92.696985
1921763706; lat = 55.9918517 lon = 92.6988411
1921763704; lat = 55.9895246 lon = 92.6962587
1921763711; lat = 55.9861218 lon = 92.6947888
1921763709; lat = 55.9916417 lon = 92.6953971
3281639535; lat = 56.0215134 lon = 93.0155753
346025833; lat = 55.9992816 lon = 92.8278111
1921763708; lat = 55.9916957 lon = 92.6960087
602683419; lat = 56.0297466 lon = 92.9267326
1921763699; lat = 55.9825386 lon = 92.6920744
1921763698; lat = 55.9911856 lon = 92.6921678
1921763697; lat = 55.9919609 lon = 92.7013656
1921763696; lat = 55.9826167 lon = 92.6919671
1921763702; lat = 55.9916477 lon = 92.6967812
602683409; lat = 56.0298174 lon = 92.9268358
573701681; lat = 56.0375724 lon = 93.0088313
2462682824; lat = 55.9882377 lon = 93.0119126
417858784; lat = 55.9817666 lon = 93.0115653
573701690; lat = 56.0376848 lon = 93.0088222
3325270567; lat = 56.0833747 lon = 92.9353399
4360986618; lat = 56.0705911 lon = 92.8732473
573701669; lat = 56.0374089 lon = 93.0090046
3325270566; lat = 56.0827761 lon = 92.9334365
3082693542; lat = 56.0145683 lon = 92.8632029
3325270570; lat = 56.0817206 lon = 92.9322589
3325270569; lat = 56.0811952 lon = 92.9309764
448169644; lat = 56.0298999 lon = 92.9408799
3325270568; lat = 56.0805934 lon = 92.9310376
417858760; lat = 55.9817977 lon = 93.0112039
448169622; lat = 56.0295545 lon = 92.9431609
448169623; lat = 56.0284306 lon = 92.9435954
448169620; lat = 56.030587 lon = 92.9427616
448169618; lat = 56.0320149 lon = 92.9422094
448169619; lat = 56.0310648 lon = 92.9425769
448169617; lat = 56.0329247 lon = 92.9418576
448169630; lat = 56.0304399 lon = 92.9415714
417858753; lat = 55.9849028 lon = 93.0043989
573701656; lat = 56.0374191 lon = 93.0093331
417858755; lat = 55.984551 lon = 93.0050163
448169627; lat = 56.027084 lon = 92.9415109
417858757; lat = 55.9834891 lon = 93.0089262
3877509936; lat = 56.0256504 lon = 92.9062043
2552251408; lat = 56.0226109 lon = 93.0140078
600113140; lat = 55.9802971 lon = 92.8546953
3877509935; lat = 56.0257687 lon = 92.9058814
600113142; lat = 55.976851 lon = 92.8469919
356313358; lat = 56.0275444 lon = 92.8879205
3877509933; lat = 56.0374688 lon = 92.9314847
448169614; lat = 56.0341243 lon = 92.9413777
448169615; lat = 56.0337729 lon = 92.9415296
573701643; lat = 56.0372966 lon = 93.0094791
600113144; lat = 55.980372 lon = 92.8554002
600113145; lat = 55.9770007 lon = 92.8469355
3877509920; lat = 56.0696851 lon = 92.9357341
1203993597; lat = 56.035367 lon = 92.8918349
600113146; lat = 55.9793783 lon = 92.8461921
3877509921; lat = 56.0793743 lon = 92.9357686
356764028; lat = 56.0017626 lon = 93.0390989
357845355; lat = 56.0349171 lon = 92.856094
4807697102; lat = 56.0001972 lon = 92.9517764
4350590736; lat = 56.037918 lon = 92.8682819
573701746; lat = 56.0398713 lon = 93.0059385
448169714; lat = 56.0304491 lon = 92.9428149
4807697096; lat = 55.9999226 lon = 92.9519801
276622389; lat = 56.0810076 lon = 92.9347223
276622390; lat = 56.0805705 lon = 92.9337366
573701754; lat = 56.0398508 lon = 93.0056465
417858747; lat = 55.9865772 lon = 93.0050656
573701733; lat = 56.0380782 lon = 93.0092511
417858749; lat = 55.986246 lon = 93.0037692
417858751; lat = 55.9859468 lon = 93.0036389
1810823094; lat = 55.9679785 lon = 92.7330243
417858743; lat = 55.9864357 lon = 93.0079796
448169687; lat = 56.0277044 lon = 92.9438762
3523653220; lat = 56.0381001 lon = 92.8740062
2417257591; lat = 56.0260197 lon = 92.8409991
2960935962; lat = 56.0451804 lon = 92.9584766
573701720; lat = 56.0379505 lon = 93.0092054
2459086585; lat = 56.0332559 lon = 92.8761468
1708620218; lat = 56.0728097 lon = 92.9409104
2459086588; lat = 56.0333218 lon = 92.8775709
573701697; lat = 56.0377103 lon = 93.0089955
1861292676; lat = 56.0016103 lon = 92.9643523
1708620206; lat = 56.0734091 lon = 92.9409883
427615488; lat = 56.1144901 lon = 93.0895031
573701709; lat = 56.037879 lon = 93.0090229
427615491; lat = 56.117776 lon = 93.0944917
345532433; lat = 56.0116476 lon = 92.8954078
357845470; lat = 56.0375775 lon = 92.8563266
573701793; lat = 56.0407856 lon = 93.0035385
290713025; lat = 56.0214933 lon = 93.1124787
357845447; lat = 56.0378451 lon = 92.841936
290713024; lat = 56.0210851 lon = 93.1123992
1708620111; lat = 56.074025 lon = 92.9405438
357845452; lat = 56.0383158 lon = 92.8404971
573701803; lat = 56.0408877 lon = 93.003356
357845449; lat = 56.0380867 lon = 92.8410488
357845492; lat = 56.0407551 lon = 92.8558297
2381197646; lat = 56.0290219 lon = 92.9140425
357845494; lat = 56.0387198 lon = 92.8397441
357845488; lat = 56.0387917 lon = 92.8567882
573701780; lat = 56.0405557 lon = 93.0037484
573701784; lat = 56.0406374 lon = 93.003575
2939982738; lat = 56.0604224 lon = 92.918541
357845477; lat = 56.0378618 lon = 92.8567724
756003261; lat = 56.1113927 lon = 92.9266206
357845479; lat = 56.0380576 lon = 92.8568768
2939982735; lat = 56.061271 lon = 92.9201567
357845473; lat = 56.0376661 lon = 92.8565562
573701764; lat = 56.0402442 lon = 93.0039492
1135034128; lat = 56.0139773 lon = 92.9533421
356911614; lat = 56.0217091 lon = 93.0464812
357845485; lat = 56.0385573 lon = 92.8568694
944833771; lat = 56.0021409 lon = 93.0475723
944833773; lat = 56.002208 lon = 93.0479447
573701774; lat = 56.0403361 lon = 93.0038488
290712976; lat = 56.0207439 lon = 93.112164
2262243859; lat = 56.0034528 lon = 92.8142088
290712982; lat = 56.0217139 lon = 93.1124272
290712980; lat = 56.0212918 lon = 93.1124787
357845407; lat = 56.0353961 lon = 92.8560716
3706191933; lat = 55.9856849 lon = 92.8708928
290712975; lat = 56.0204656 lon = 93.1119624
2401555449; lat = 56.012607 lon = 92.8536455
290712972; lat = 56.0218818 lon = 93.1123585
4088622935; lat = 56.0696519 lon = 92.9330733
1582015149; lat = 56.0336088 lon = 92.8834051
4088622932; lat = 56.0698577 lon = 92.9327444
290713023; lat = 56.0221434 lon = 93.1120373
290713022; lat = 56.0220364 lon = 93.1122266
357845434; lat = 56.0371457 lon = 92.8463241
753324041; lat = 56.1145245 lon = 92.9992422
357878181; lat = 56.0895592 lon = 92.9360822
357878182; lat = 56.0900647 lon = 92.9359701
357845414; lat = 56.0374775 lon = 92.8558714
1708620068; lat = 56.0732443 lon = 92.9407324
1708620064; lat = 56.0728271 lon = 92.9406302
357845411; lat = 56.0366914 lon = 92.8559673
357853612; lat = 56.0468931 lon = 92.8465043
1834906022; lat = 56.0141882 lon = 92.8966442
357878188; lat = 56.0911448 lon = 92.9350854
357878190; lat = 56.0945983 lon = 92.9316757
1484645757; lat = 55.9667636 lon = 92.7401174
4073861074; lat = 56.0337683 lon = 92.9123159
1537263264; lat = 56.0653189 lon = 92.9114924
448997315; lat = 55.9903193 lon = 92.8686402
1484645756; lat = 55.9654873 lon = 92.7396719
1484645759; lat = 55.966878 lon = 92.7401623
448997313; lat = 55.990377 lon = 92.8693315
2127094733; lat = 55.9898359 lon = 92.7421019
1484645755; lat = 55.9649817 lon = 92.7397169
448997317; lat = 55.9898587 lon = 92.8688416
2127094735; lat = 55.9951499 lon = 92.7510986
1484645749; lat = 55.9643435 lon = 92.7398231
1537263273; lat = 56.0689255 lon = 92.9342338
1484645751; lat = 55.9644716 lon = 92.7398027
3131090859; lat = 56.0428385 lon = 92.9411425
448997320; lat = 55.9893414 lon = 92.8691073
1484645745; lat = 55.9626965 lon = 92.7417235
356337712; lat = 56.0270954 lon = 92.907509
1484645747; lat = 55.9640462 lon = 92.7399376
1537263279; lat = 56.0693034 lon = 92.9044489
1484645741; lat = 55.9599124 lon = 92.7467709
290663490; lat = 56.016191 lon = 92.8705347
1537263281; lat = 56.0693797 lon = 92.904185
1537263282; lat = 56.069563 lon = 92.9040215
1484645743; lat = 55.9625981 lon = 92.7419361
290663488; lat = 56.0208308 lon = 92.8684584
1537263283; lat = 56.0697299 lon = 92.9040774
1484645742; lat = 55.9617998 lon = 92.744143
448997328; lat = 55.9888552 lon = 92.8694629
1537263284; lat = 56.0698739 lon = 92.9042955
1484645737; lat = 55.9596813 lon = 92.7469671
448997333; lat = 55.9887002 lon = 92.8693836
1484645733; lat = 55.9567934 lon = 92.7475078
1484645735; lat = 55.9587571 lon = 92.7473758
1484645729; lat = 55.9548436 lon = 92.7467428
448997343; lat = 55.9887244 lon = 92.8689252
1484645731; lat = 55.9560733 lon = 92.7474965
1484645727; lat = 55.9540107 lon = 92.7465899
448997344; lat = 55.9891944 lon = 92.8688465
3635283336; lat = 56.0285467 lon = 92.9719107
3259785066; lat = 56.0123406 lon = 92.8760664
448997349; lat = 55.9894846 lon = 92.8684017
3635283337; lat = 56.0284448 lon = 92.9721146
3635283334; lat = 56.0287326 lon = 92.9706608
448997355; lat = 55.9900526 lon = 92.8679793
3635283335; lat = 56.0287026 lon = 92.9713582
448997353; lat = 55.9898497 lon = 92.8682099
3635283330; lat = 56.0287333 lon = 92.9729484
448997359; lat = 55.9904258 lon = 92.867818
3635283328; lat = 56.0286151 lon = 92.9730053
3635283329; lat = 56.0284925 lon = 92.9727939
2022540724; lat = 55.9879436 lon = 93.0229519
762990660; lat = 56.0213381 lon = 92.7744075
944833811; lat = 55.9883316 lon = 92.9776578
3711066225; lat = 55.9752461 lon = 92.8001185
3639412142; lat = 56.0411569 lon = 92.9245396
429327570; lat = 56.0120296 lon = 92.9590196
1919602467; lat = 56.0626122 lon = 92.9070399
3639412135; lat = 56.0407493 lon = 92.9250795
3711066238; lat = 55.9753498 lon = 92.8009737
4105152992; lat = 56.0658883 lon = 92.9275833
5107445052; lat = 56.0159779 lon = 92.8675942
2391610333; lat = 56.0032319 lon = 92.7645054
429327558; lat = 56.0127898 lon = 92.9517812
429327556; lat = 56.0131575 lon = 92.9520738
4180812902; lat = 56.0773862 lon = 93.0025513
2391610329; lat = 56.0029072 lon = 92.7655768
429327555; lat = 56.0140468 lon = 92.953182
3627500898; lat = 56.0572049 lon = 92.916121
2391610328; lat = 56.0028728 lon = 92.7658876
3627500897; lat = 56.058333 lon = 92.9143665
2391610330; lat = 56.0029822 lon = 92.7652533
429327552; lat = 56.0146631 lon = 92.9553026
429327566; lat = 56.0095302 lon = 92.950932
4180812904; lat = 56.0770689 lon = 93.0018613
2391610327; lat = 56.0027216 lon = 92.7658548
429327565; lat = 56.0096723 lon = 92.9508614
429327564; lat = 56.0098315 lon = 92.9508321
429327563; lat = 56.0100509 lon = 92.9508706
4353613347; lat = 56.0332783 lon = 92.8766309
429327562; lat = 56.010362 lon = 92.9510317
429327561; lat = 56.0114648 lon = 92.9518393
429327560; lat = 56.0116618 lon = 92.9519205
4353613343; lat = 56.0251736 lon = 92.9048169
1013063936; lat = 56.0415937 lon = 92.9053282
678302985; lat = 56.0119022 lon = 92.8061359
448997289; lat = 55.9907083 lon = 92.8756905
448997295; lat = 55.9905691 lon = 92.8697165
448997293; lat = 55.9906737 lon = 92.8745212
448997298; lat = 55.989 lon = 92.8706754
2607875587; lat = 56.0621318 lon = 92.9726653
448997296; lat = 55.9891322 lon = 92.8703721
448997302; lat = 55.9889149 lon = 92.8709657
448997300; lat = 55.9889907 lon = 92.8708438
417834399; lat = 55.984937 lon = 92.9409746
448997307; lat = 55.9888858 lon = 92.8703288
417834397; lat = 55.9820569 lon = 92.9430932
448997305; lat = 55.9888317 lon = 92.870961
182687647; lat = 56.0650488 lon = 92.889086
448997311; lat = 55.9899248 lon = 92.8694897
4043189632; lat = 56.0307202 lon = 92.9074997
448997309; lat = 55.9891046 lon = 92.8698818
427615486; lat = 56.1079166 lon = 93.0772168
750473529; lat = 56.0116424 lon = 92.8528485
750473528; lat = 56.0120093 lon = 92.8518632
750473535; lat = 56.012034 lon = 92.8518593
427615481; lat = 56.0986061 lon = 93.0598365
750473534; lat = 56.0113819 lon = 92.8517451
3717849119; lat = 56.0114491 lon = 92.8135595
750473533; lat = 56.0117752 lon = 92.8522093
290663637; lat = 56.0208431 lon = 92.8636257
427615483; lat = 56.1025692 lon = 93.0668859
427615476; lat = 56.0960475 lon = 93.05374
290663642; lat = 56.0207897 lon = 92.8701524
427615479; lat = 56.0965403 lon = 93.0554914
427615472; lat = 56.0935053 lon = 93.0408905
750473526; lat = 56.0118995 lon = 92.8516634
290663646; lat = 56.0203873 lon = 92.8734536
427615474; lat = 56.0955237 lon = 93.0502234
290663645; lat = 56.0205479 lon = 92.8725576
290663644; lat = 56.0206514 lon = 92.8717844
427615470; lat = 56.0915409 lon = 93.0353913
427615471; lat = 56.0926887 lon = 93.0384367
427615467; lat = 56.0911459 lon = 93.0331967
419742867; lat = 56.0284801 lon = 92.8373816
4325841996; lat = 56.0280525 lon = 92.9437416
1537263165; lat = 56.0492044 lon = 92.9138201
3023759763; lat = 55.9830636 lon = 92.7248615
2335020679; lat = 56.0196061 lon = 93.0360157
1778021450; lat = 56.0381831 lon = 92.8569036
3023759754; lat = 55.9829537 lon = 92.7251071
3023759757; lat = 55.9831416 lon = 92.7248615
419742910; lat = 56.0287344 lon = 92.8371878
3717849122; lat = 56.0111757 lon = 92.8135837
3717849124; lat = 56.0125946 lon = 92.8134557
2459086639; lat = 56.0364556 lon = 92.871843
3023759748; lat = 55.9832393 lon = 92.7248977
3023759749; lat = 55.9829996 lon = 92.7249422
419742924; lat = 56.0319996 lon = 92.8357812
3877550803; lat = 56.0404776 lon = 92.8373163
3877550798; lat = 56.009272 lon = 92.8718199
3877550799; lat = 56.0069358 lon = 92.8723231
3635283327; lat = 56.0288241 lon = 92.9730297
3635283324; lat = 56.0284243 lon = 92.9725662
3877550797; lat = 56.0092969 lon = 92.8715537
750473571; lat = 56.0123468 lon = 92.8518099
346212730; lat = 56.0006572 lon = 92.8404576
750473570; lat = 56.0117601 lon = 92.8519025
2555053458; lat = 56.0051946 lon = 92.941461
750473569; lat = 56.0118055 lon = 92.8528227
750473568; lat = 56.01195 lon = 92.8528615
346212729; lat = 55.9999708 lon = 92.8378952
750473575; lat = 56.0123922 lon = 92.8527301
2555053462; lat = 56.0051266 lon = 92.9411933
750473573; lat = 56.0116122 lon = 92.852235
2555053460; lat = 56.0049861 lon = 92.9413046
3876395757; lat = 56.0662315 lon = 92.9376772
750473560; lat = 56.0119541 lon = 92.8529445
750473567; lat = 56.0120262 lon = 92.8517007
750473566; lat = 56.011597 lon = 92.8519283
750473555; lat = 56.0120977 lon = 92.8527766
750473554; lat = 56.0123362 lon = 92.8515944
750473553; lat = 56.0121107 lon = 92.8530397
750473557; lat = 56.0121048 lon = 92.8529207
4100024719; lat = 56.0238972 lon = 92.8854479
750473556; lat = 56.0121119 lon = 92.851847
750473547; lat = 56.0114509 lon = 92.8531438
750473546; lat = 56.0117904 lon = 92.852516
3711066307; lat = 55.9770657 lon = 92.8142588
4100024722; lat = 56.0245118 lon = 92.8858864
750473549; lat = 56.0120547 lon = 92.8527834
415671601; lat = 56.0252459 lon = 92.7877282
750473539; lat = 56.0124052 lon = 92.8529932
750473538; lat = 56.0116273 lon = 92.8525417
750473537; lat = 56.0121007 lon = 92.8528377
750473536; lat = 56.0119023 lon = 92.8517202
750473543; lat = 56.01196 lon = 92.8530635
750473541; lat = 56.0120234 lon = 92.8516438
750473540; lat = 56.0121573 lon = 92.8527672
291319645; lat = 56.0218479 lon = 93.0483098
772386825; lat = 55.973657 lon = 92.8821756
357993302; lat = 56.0024545 lon = 92.8133211
291319644; lat = 56.0003751 lon = 92.9415145
772386824; lat = 55.9718866 lon = 92.8832758
4061334545; lat = 55.9941095 lon = 93.0242724
291319646; lat = 56.021081 lon = 93.0390339
750473912; lat = 56.0110256 lon = 92.8511847
4326703072; lat = 56.0380442 lon = 92.8795806
750473918; lat = 56.0094166 lon = 92.8504292
2038253435; lat = 55.9877925 lon = 93.0100446
2050786356; lat = 55.9882762 lon = 92.9324857
842173498; lat = 55.9912416 lon = 92.763815
573701176; lat = 56.0315744 lon = 93.0151734
750473905; lat = 56.0124673 lon = 92.8509296
1998571797; lat = 55.969151 lon = 92.9384982
1975012274; lat = 56.0213721 lon = 92.9727871
750473904; lat = 56.0135341 lon = 92.8507605
2050786352; lat = 55.987472 lon = 92.9339931
1975012276; lat = 56.0213872 lon = 92.9727004
2050786353; lat = 55.9870549 lon = 92.9318956
750473909; lat = 56.0109774 lon = 92.8501787
772386823; lat = 55.970245 lon = 92.8775073
2050786354; lat = 55.987715 lon = 92.9340468
2050786348; lat = 55.9862397 lon = 92.9350773
2050786349; lat = 55.9876951 lon = 92.9314455
356895575; lat = 56.0418814 lon = 93.0306622
2050786350; lat = 55.9882072 lon = 92.931386
2050786351; lat = 55.9883232 lon = 92.9419641
2050786344; lat = 55.9880046 lon = 92.9357033
573701157; lat = 56.0314109 lon = 93.0151186
2050786345; lat = 55.9843762 lon = 92.9346052
2050786346; lat = 55.9864877 lon = 92.9323891
2050786347; lat = 55.9884663 lon = 92.9325828
2050786342; lat = 55.9878141 lon = 92.9376785
2050786343; lat = 55.9880631 lon = 92.9311768
2050786336; lat = 55.988354 lon = 92.9333414
2050786337; lat = 55.9878841 lon = 92.9365847
291319616; lat = 56.0001791 lon = 92.9214335
357993288; lat = 56.0022147 lon = 92.8038289
2050786338; lat = 55.9849603 lon = 92.9340843
2050786339; lat = 55.9878921 lon = 92.9399637
2152758863; lat = 56.0358565 lon = 92.8797819
2050786332; lat = 55.9877961 lon = 92.9314611
276573789; lat = 56.0756426 lon = 92.9393841
1760622289; lat = 55.9622764 lon = 92.9637829
2050786334; lat = 55.9855665 lon = 92.9333977
573701139; lat = 56.0304912 lon = 93.0142427
2050786335; lat = 55.9859656 lon = 92.9328076
276622936; lat = 56.0808552 lon = 92.9308948
842173462; lat = 55.9908794 lon = 92.7630461
2050786328; lat = 55.9881225 lon = 92.9349062
276622937; lat = 56.0810455 lon = 92.9308919
2047607849; lat = 55.9960394 lon = 93.0149853
2050786330; lat = 55.9855395 lon = 92.9358741
2473135439; lat = 56.0337775 lon = 92.9092655
842173460; lat = 55.9919263 lon = 92.7644776
1760622294; lat = 55.9665638 lon = 92.960792
3240935179; lat = 55.9845708 lon = 92.883363
2473135438; lat = 56.0337759 lon = 92.8896803
276622932; lat = 56.0802221 lon = 92.9317182
2024466050; lat = 55.9906692 lon = 92.9319791
276622933; lat = 56.0803323 lon = 92.9314178
3401667816; lat = 56.1086528 lon = 92.9113774
276622934; lat = 56.0804855 lon = 92.9311603
3401667819; lat = 56.1096834 lon = 92.9124936
2152758906; lat = 56.0368482 lon = 92.8796865
276622935; lat = 56.0807251 lon = 92.9309414
276573776; lat = 56.0737639 lon = 92.9406355
276622928; lat = 56.080179 lon = 92.9325765
2050786320; lat = 55.9871809 lon = 92.931842
276573777; lat = 56.0743194 lon = 92.9403803
276622929; lat = 56.0801551 lon = 92.9323104
573701148; lat = 56.0307773 lon = 93.0145073
518840514; lat = 56.0161802 lon = 92.7896553
276622931; lat = 56.0801694 lon = 92.932053
2050786323; lat = 55.9869329 lon = 92.9343209
1806841218; lat = 55.9704541 lon = 92.8789698
1806841219; lat = 55.970484 lon = 92.8792012
